Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24091,-119,-0.49%,24211,0.53,26373,22182
INDIA VIX,13.69,0.41,3.08%,13.28,-,28.91,8.72
GIFT-NIFTY,24077,-140,-0.58%,24218,-,26694,22250
USD/INR,96.13,0.51,0.53%,95.62,-,96.96,85.74
GOLD,141413,1104,0.79%,140309,-,180779,96829
SILVER,219700,1982,0.91%,217718,-,420048,109080
IND 5Y,6.44,0.04,0.66%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.82%,6.73,-,7.14,6.29
IND 30Y,7.37,0.04,0.59%,7.33,-,7.85,6.93
NEXT 50,71516,-594,-0.82%,72111,0.22,73141,59896
MIDCAP SELECT,14735,-104,-0.70%,14839,0.19,14859,12046
MIDCAP 50,17987,-101,-0.56%,18089,0.28,18106,14804
SMALLCAP 50,9543,-94,-0.98%,9638,0.19,9648,7338
NIFTY 500,23206,-140,-0.60%,23347,0.28,24144,20385
ALPHA 50,53744,-346,-0.64%,54090,0.23,0,0
IT,28922,-93,-0.32%,29015,0.50,40301,25699
BANK,57527,-604,-1.04%,58131,0.00,61764,49954
FINANCIAL SERVICES,26549,-286,-1.07%,26836,0.05,28562,23373
PSU BANK,8336,-123,-1.46%,8460,0.00,9918,6730
PRIVATE BANK,27892,-261,-0.93%,28154,0.00,29748,23957
FMCG,48898,88,0.18%,48809,1.14,58485,45334
CONSUMER DURABLES,38380,-269,-0.70%,38649,0.30,40472,32587
PHARMA,25812,169,0.66%,25643,3.75,26022,21149
HEALTHCARE INDEX,16397,101,0.62%,16295,5.33,16578,13536
METAL,12673,71,0.57%,12601,1.14,13931,9086
AUTO,26595,-385,-1.43%,26981,0.00,29179,23378
SERVICES SECTOR,31083,-188,-0.60%,31271,0.26,34549,28232
OIL & GAS,11135,-41,-0.37%,11176,0.36,12445,10580
CHEMICALS,29517,-183,-0.62%,29700,0.43,31895,24851
COMMODITIES,9851,9,0.10%,9842,0.67,10569,8560
CONSUMPTION,11622,-44,-0.38%,11667,0.43,12716,10298
PSE,9908,-50,-0.50%,9958,0.33,10839,9168
REALTY,922,-14,-1.55%,937,0.00,1009,638
SERVICES SECTOR,31083,-188,-0.60%,31271,0.26,34549,28232
CHEMICALS,29517,-183,-0.62%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 10:10
