Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23840,-336,-1.39%,24177,0.11,26373,22182
INDIA VIX,19.20,1.76,10.10%,17.44,-,28.91,8.72
GIFT-NIFTY,23860,-379,-1.56%,24239,-,26694,22250
USD/INR,95.25,0.43,0.45%,94.82,-,95.31,83.76
GOLD,149316,266,0.18%,149050,-,180779,90890
SILVER,239204,950,0.40%,238254,-,420048,93273
IND 5Y,6.82,0.07,1.08%,6.75,-,7.49,5.74
IND 10Y,7.07,0.08,1.07%,7.00,-,7.13,6.13
IND 30Y,7.62,0.05,0.62%,7.57,-,7.85,6.76
NEXT 50,69234,-1287,-1.83%,70521,0.04,71536,59896
MIDCAP SELECT,13712,-219,-1.58%,13932,0.04,14118,5520
MIDCAP 50,16777,-252,-1.48%,17029,0.06,17572,14783
SMALLCAP 50,8722,-110,-1.25%,8832,0.20,9282,7338
NIFTY 500,22539,-331,-1.45%,22871,0.13,24144,20385
ALPHA 50,50625,-784,-1.53%,51409,0.11,0,0
IT,29231,-13,-0.05%,29245,0.67,40301,28288
BANK,54572,-831,-1.50%,55403,0.00,61764,49954
FINANCIAL SERVICES,25548,-365,-1.41%,25913,0.05,28562,23373
PSU BANK,8446,-180,-2.10%,8627,0.00,9918,6062
PRIVATE BANK,26117,-397,-1.50%,26514,0.00,29748,23957
FMCG,51250,-521,-1.01%,51771,0.00,58485,45334
CONSUMER DURABLES,37127,-740,-1.96%,37868,0.00,44426,14089
PHARMA,23161,-99,-0.43%,23260,0.27,23540,20576
HEALTHCARE INDEX,14855,-85,-0.57%,14941,0.33,15148,6482
METAL,12841,-270,-2.06%,13111,0.00,13164,8256
AUTO,25485,-600,-2.30%,26085,0.00,29179,22198
SERVICES SECTOR,30089,-382,-1.26%,30471,0.15,34549,28232
OIL & GAS,11594,-174,-1.48%,11769,0.00,13607,4632
CHEMICALS,28208,-271,-0.95%,28480,0.43,31895,24851
COMMODITIES,10172,-180,-1.74%,10352,0.03,10429,8201
CONSUMPTION,11325,-194,-1.69%,11519,0.00,12716,10298
PSE,10576,-147,-1.37%,10723,0.05,10839,9160
REALTY,791,-14,-1.78%,805,0.00,1049,638
SERVICES SECTOR,30089,-382,-1.26%,30471,0.15,34549,28232
CHEMICALS,28208,-271,-0.95%,28480,0.43,31895,24851
,,,,,,Updated Time:,30-Apr 10:20
