Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23266,264,1.15%,23002,11.50,26373,21743
INDIA VIX,22.06,-0.74,-3.27%,22.80,-,24.49,8.72
GIFT-NIFTY,23290,170,0.74%,23120,-,26694,21829
USD/INR,92.94,0.07,0.07%,92.87,-,93.35,83.76
GOLD,147520,2566,1.77%,144954,-,180779,86710
SILVER,237950,6490,2.80%,231460,-,420048,86223
IND 5Y,6.43,0.02,0.31%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.46%,6.73,-,6.78,6.13
IND 30Y,7.51,0.01,0.12%,7.50,-,7.53,6.74
NEXT 50,64757,1183,1.86%,63573,15.67,70833,57250
MIDCAP SELECT,12737,220,1.76%,12517,11.50,14118,5520
MIDCAP 50,15718,260,1.68%,15458,11.50,17572,13269
SMALLCAP 50,7788,92,1.20%,7696,9.00,9282,6776
NIFTY 500,21507,281,1.32%,21225,8.07,24144,19519
ALPHA 50,47313,663,1.42%,46650,7.33,0,0
IT,28986,407,1.42%,28579,9.00,40301,28288
BANK,54265,814,1.52%,53451,13.00,61764,49156
FINANCIAL SERVICES,25131,180,0.72%,24951,1.86,28562,23546
PSU BANK,8725,314,3.74%,8410,-,9918,5904
PRIVATE BANK,25636,236,0.93%,25399,9.00,29748,24399
FMCG,47292,430,0.92%,46861,-,58485,46740
CONSUMER DURABLES,35102,610,1.77%,34491,-,44426,14089
PHARMA,22375,273,1.24%,22101,5.67,23540,19121
HEALTHCARE INDEX,14281,164,1.17%,14116,19.00,15148,6482
METAL,11533,284,2.53%,11249,14.00,12509,7690
AUTO,24806,296,1.21%,24509,-,29179,19316
SERVICES SECTOR,29725,250,0.85%,29475,5.00,34549,29070
OIL & GAS,11182,208,1.90%,10974,2.50,13607,4632
CHEMICALS,26230,319,1.23%,25911,19.00,31895,25227
COMMODITIES,9486,215,2.32%,9271,-,10078,7601
CONSUMPTION,10710,119,1.13%,10591,-,12716,10159
PSE,10049,227,2.32%,9822,19.00,10544,8457
REALTY,716,13,1.92%,702,-,1049,685
SERVICES SECTOR,29725,250,0.85%,29475,5.00,34549,29070
CHEMICALS,26230,319,1.23%,25911,19.00,31895,25227
,,,,,,Updated Time:,20-Mar 09:40
