Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23965,-115,-0.48%,24080,0.43,26373,22182
INDIA VIX,11.95,0.76,6.74%,11.19,-,28.91,8.72
GIFT-NIFTY,24042,-183,-0.76%,24226,-,26694,22250
USD/INR,94.94,-0.21,-0.22%,95.15,-,96.96,87.63
GOLD,152650,-1810,-1.17%,154460,-,180779,105800
SILVER,236042,-4079,-1.70%,240121,-,420048,123473
IND 5Y,6.58,0.00,0.02%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.22%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.05%,7.56,-,7.85,7.06
NEXT 50,72628,-1131,-1.53%,73759,0.32,75000,59896
MIDCAP SELECT,14775,-253,-1.69%,15028,0.32,15089,12046
MIDCAP 50,18188,-303,-1.64%,18491,0.39,18500,14804
SMALLCAP 50,9862,-74,-0.75%,9937,0.28,10050,7338
NIFTY 500,23255,-194,-0.83%,23450,0.42,24144,20385
ALPHA 50,56433,-1105,-1.92%,57539,0.14,0,0
IT,31369,178,0.57%,31191,1.50,40301,25699
BANK,57170,-854,-1.47%,58024,0.17,61764,49954
FINANCIAL SERVICES,25915,-377,-1.44%,26293,0.18,28562,23373
PSU BANK,8473,-135,-1.58%,8609,0.50,9918,6799
PRIVATE BANK,27674,-331,-1.18%,28005,0.25,29748,23957
FMCG,46408,382,0.83%,46025,0.67,57445,45334
CONSUMER DURABLES,39841,-589,-1.46%,40430,0.18,40964,32587
PHARMA,26703,-482,-1.78%,27186,0.43,27188,21149
HEALTHCARE INDEX,16625,-316,-1.87%,16941,0.43,16941,13536
METAL,13135,-58,-0.44%,13193,0.36,13931,9572
AUTO,28303,-538,-1.87%,28841,0.25,29865,23560
SERVICES SECTOR,30619,-216,-0.70%,30836,0.36,34549,28232
OIL & GAS,11103,0,-0.01%,11103,0.67,12445,10580
CHEMICALS,29976,-52,-0.17%,30028,1.00,31895,24851
COMMODITIES,9672,-18,-0.19%,9690,0.88,10569,8724
CONSUMPTION,11738,-64,-0.55%,11802,0.43,12716,10298
PSE,9631,-72,-0.75%,9704,0.33,10839,9342
REALTY,887,-16,-1.85%,904,0.11,974,638
SERVICES SECTOR,30619,-216,-0.70%,30836,0.36,34549,28232
CHEMICALS,29976,-52,-0.17%,30028,1.00,31895,24851
,,,,,,Updated Time:,01-Sep 14:20
