Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23780,199,0.85%,23581,2.57,26373,21743
INDIA VIX,18.95,-0.84,-4.23%,19.79,-,24.49,8.72
GIFT-NIFTY,23791,209,0.89%,23582,-,26694,21829
USD/INR,92.44,0.08,0.09%,92.36,-,92.53,83.76
GOLD,155920,-65,-0.04%,155985,-,180779,86710
SILVER,253975,862,0.34%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.25%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.12%,6.72,-,6.78,6.13
IND 30Y,7.47,-0.02,-0.28%,7.50,-,7.53,6.74
NEXT 50,65585,564,0.87%,65021,4.00,70833,57250
MIDCAP SELECT,12960,224,1.76%,12736,11.50,14118,5520
MIDCAP 50,15934,278,1.78%,15656,9.00,17572,13269
SMALLCAP 50,7945,132,1.69%,7813,9.00,9282,6776
NIFTY 500,21902,232,1.07%,21669,5.73,24144,19519
ALPHA 50,48174,664,1.40%,47510,6.14,0,0
IT,29834,1073,3.73%,28760,-,40301,28288
BANK,55265,389,0.71%,54876,6.00,61764,49156
FINANCIAL SERVICES,25830,106,0.41%,25724,1.86,28562,23546
PSU BANK,8679,82,0.96%,8596,-,9918,5904
PRIVATE BANK,26239,172,0.66%,26066,4.00,29748,24399
FMCG,48181,77,0.16%,48104,2.00,58485,47826
CONSUMER DURABLES,35556,367,1.04%,35189,14.00,44426,14089
PHARMA,22711,113,0.50%,22597,3.00,23540,19121
HEALTHCARE INDEX,14521,81,0.56%,14439,3.00,15148,6482
METAL,11623,-14,-0.12%,11637,1.14,12509,7690
AUTO,25606,489,1.95%,25117,-,29179,19316
SERVICES SECTOR,30540,291,0.96%,30249,4.00,34549,29070
OIL & GAS,11182,55,0.49%,11127,1.50,13607,4632
CHEMICALS,26614,255,0.97%,26359,3.75,31895,25227
COMMODITIES,9492,12,0.14%,9479,2.00,10078,7601
CONSUMPTION,10936,122,1.13%,10814,3.29,12716,10159
PSE,10030,26,0.27%,10004,2.33,10544,8457
REALTY,725,13,1.95%,711,9.00,1049,685
SERVICES SECTOR,30540,291,0.96%,30249,4.00,34549,29070
CHEMICALS,26614,255,0.97%,26359,3.75,31895,25227
,,,,,,Updated Time:,18-Mar 12:20
