Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24929,103,0.42%,24825,1.58,26373,21743
INDIA VIX,14.31,-0.79,-5.23%,15.10,-,23.19,8.72
GIFT-NIFTY,25003,217,0.88%,24786,-,26565,21827
USD/INR,91.47,-0.17,-0.18%,91.64,-,92.19,83.76
GOLD,143935,1718,1.21%,142217,-,180779,82899
SILVER,240991,-24661,-9.28%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.48%,6.36,-,6.75,5.74
IND 10Y,6.78,0.08,1.19%,6.70,-,6.79,6.13
IND 30Y,7.44,0.09,1.18%,7.36,-,7.46,6.74
NEXT 50,66382,21,0.03%,66360,0.92,70833,56192
MIDCAP SELECT,13100,80,0.62%,13020,1.50,14118,5520
MIDCAP 50,16374,25,0.16%,16349,0.85,17572,13269
SMALLCAP 50,7932,-36,-0.45%,7968,0.67,9282,6776
NIFTY 500,22647,36,0.16%,22611,0.57,24144,19519
ALPHA 50,46875,-85,-0.18%,46961,0.92,0,0
IT,37897,-355,-0.93%,38252,0.50,43133,30918
BANK,58275,-142,-0.24%,58417,0.40,60437,47702
FINANCIAL SERVICES,26618,-80,-0.30%,26699,0.43,28065,22819
PSU BANK,8513,-3,-0.04%,8517,0.33,9175,5530
PRIVATE BANK,28058,-146,-0.52%,28204,0.43,29059,23783
FMCG,50393,351,0.70%,50042,0.88,58485,49741
CONSUMER DURABLES,34099,-133,-0.39%,34232,1.14,44426,14089
PHARMA,21383,-152,-0.71%,21535,0.27,23492,19121
HEALTHCARE INDEX,13682,-119,-0.87%,13802,0.19,15144,6482
METAL,11417,69,0.61%,11348,1.50,12509,7690
AUTO,26505,315,1.20%,26190,4.00,29179,19316
SERVICES SECTOR,32631,-20,-0.06%,32652,1.23,34216,29070
OIL & GAS,11568,113,0.99%,11454,0.88,13607,4632
CHEMICALS,27102,11,0.04%,27091,0.54,31895,25227
COMMODITIES,9408,78,0.84%,9330,2.75,9868,7502
CONSUMPTION,11325,53,0.48%,11271,1.73,12716,10090
PSE,9915,67,0.68%,9848,0.67,10277,7956
REALTY,771,5,0.70%,765,1.50,1049,742
SERVICES SECTOR,32631,-20,-0.06%,32652,1.23,34216,29070
CHEMICALS,27102,11,0.04%,27091,0.54,31895,25227
,,,,,,Updated Time:,02-Feb 14:20
