Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23764,-132,-0.56%,23897,0.32,26373,22182
INDIA VIX,11.26,0.58,5.43%,10.68,-,28.91,8.72
GIFT-NIFTY,23864,-145,-0.61%,24010,-,26694,22250
USD/INR,94.44,-0.04,-0.04%,94.48,-,96.96,87.63
GOLD,153192,425,0.28%,152767,-,180779,108563
SILVER,238199,541,0.23%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.01%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,72587,-292,-0.40%,72880,0.28,75000,59896
MIDCAP SELECT,14621,-92,-0.63%,14713,0.32,15089,12046
MIDCAP 50,18026,-100,-0.56%,18127,0.28,18500,14804
SMALLCAP 50,10021,1,0.02%,10019,0.79,10064,7338
NIFTY 500,23139,-114,-0.49%,23254,0.44,24144,20385
ALPHA 50,56330,-77,-0.14%,56408,0.56,0,0
IT,29874,-820,-2.67%,30695,0.00,40301,25699
BANK,57090,-279,-0.49%,57369,0.08,61764,49954
FINANCIAL SERVICES,25948,-102,-0.39%,26051,0.18,28562,23373
PSU BANK,8419,-95,-1.12%,8514,0.00,9918,7027
PRIVATE BANK,27756,-68,-0.24%,27824,0.25,29748,23957
FMCG,45631,-261,-0.57%,45892,0.25,57445,45334
CONSUMER DURABLES,39165,-318,-0.81%,39483,0.30,40964,32587
PHARMA,26544,66,0.25%,26478,1.00,27188,21149
HEALTHCARE INDEX,16446,38,0.23%,16408,0.82,16941,13536
METAL,13160,-156,-1.18%,13317,0.07,13931,9800
AUTO,27756,45,0.17%,27710,0.88,29865,23560
SERVICES SECTOR,30399,-176,-0.58%,30575,0.36,34549,28232
OIL & GAS,11103,-84,-0.75%,11187,0.25,12445,10580
CHEMICALS,29972,-129,-0.43%,30101,0.54,31895,24851
COMMODITIES,9709,-94,-0.96%,9803,0.03,10569,8873
CONSUMPTION,11554,-42,-0.37%,11597,0.43,12716,10298
PSE,9692,-17,-0.18%,9710,0.27,10839,9342
REALTY,895,-12,-1.35%,907,0.11,974,638
SERVICES SECTOR,30399,-176,-0.58%,30575,0.36,34549,28232
CHEMICALS,29972,-129,-0.43%,30101,0.54,31895,24851
,,,,,,Updated Time:,07-Sep 13:50
