Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23736,-130,-0.55%,23866,0.35,26373,21743
INDIA VIX,21.29,0.23,1.09%,21.06,-,24.49,8.72
GIFT-NIFTY,23790,-125,-0.52%,23915,-,26694,21829
USD/INR,92.31,0.12,0.13%,92.19,-,92.36,83.76
GOLD,161563,-226,-0.14%,161789,-,180779,86710
SILVER,271520,3029,1.13%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.30%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.47%,6.63,-,6.78,6.13
IND 30Y,7.45,0.05,0.69%,7.40,-,7.52,6.74
NEXT 50,66523,24,0.04%,66498,1.08,70833,57250
MIDCAP SELECT,12962,0,0.01%,12961,1.50,14118,5520
MIDCAP 50,15953,-38,-0.24%,15991,0.85,17572,13269
SMALLCAP 50,8005,-48,-0.60%,8054,0.72,9282,6776
NIFTY 500,21962,-79,-0.36%,22042,0.86,24144,19519
ALPHA 50,47954,-341,-0.71%,48296,0.39,0,0
IT,29625,-25,-0.09%,29651,1.00,40301,29533
BANK,55240,-495,-0.89%,55735,0.56,61764,48196
FINANCIAL SERVICES,25721,-199,-0.77%,25920,0.43,28562,23305
PSU BANK,8815,-33,-0.38%,8848,2.00,9918,5756
PRIVATE BANK,26184,-296,-1.12%,26480,0.43,29748,24020
FMCG,48382,-676,-1.38%,49059,0.07,58485,48740
CONSUMER DURABLES,36074,-137,-0.38%,36212,0.67,44426,14089
PHARMA,23328,-19,-0.09%,23348,1.00,23540,19121
HEALTHCARE INDEX,14907,-53,-0.35%,14960,0.54,15148,6482
METAL,11778,-43,-0.37%,11822,0.88,12509,7690
AUTO,25245,-680,-2.63%,25926,0.07,29179,19316
SERVICES SECTOR,30324,-140,-0.46%,30464,0.58,34549,29070
OIL & GAS,11598,115,1.00%,11483,6.50,13607,4632
CHEMICALS,27029,130,0.49%,26898,1.22,31895,25227
COMMODITIES,9623,59,0.63%,9563,1.31,10078,7601
CONSUMPTION,10801,-127,-1.16%,10928,0.25,12716,10159
PSE,10267,130,1.29%,10137,5.67,10544,8457
REALTY,727,-4,-0.55%,731,0.43,1049,714
SERVICES SECTOR,30324,-140,-0.46%,30464,0.58,34549,29070
CHEMICALS,27029,130,0.49%,26898,1.22,31895,25227
,,,,,,Updated Time:,12-Mar 12:30
