Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26058,-83,-0.32%,26142,0.56,26325,21743
INDIA VIX,9.13,-0.06,-0.70%,9.19,-,23.19,8.86
GIFT-NIFTY,26073,-57,-0.22%,26131,-,26565,21827
USD/INR,89.84,0.21,0.23%,89.63,-,91.08,83.76
GOLD,139292,1195,0.87%,138097,-,139433,76018
SILVER,232224,8434,3.77%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.08%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69162,205,0.30%,68957,2.33,70551,56192
MIDCAP SELECT,13772,-40,-0.29%,13813,0.47,14118,5520
MIDCAP 50,17248,0,0.00%,17248,0.96,17498,13269
SMALLCAP 50,8660,27,0.31%,8633,0.92,9282,6776
NIFTY 500,23821,-28,-0.12%,23850,0.93,24035,19519
ALPHA 50,50906,-79,-0.16%,50985,0.72,0,0
IT,38648,-326,-0.84%,38974,0.00,44798,30918
BANK,59033,-150,-0.25%,59183,0.83,60114,47702
FINANCIAL SERVICES,27446,-119,-0.43%,27565,0.54,28065,22320
PSU BANK,8300,-9,-0.11%,8309,2.00,8665,5530
PRIVATE BANK,28411,-49,-0.17%,28460,0.67,28960,23508
FMCG,55163,49,0.09%,55113,2.50,59302,50199
CONSUMER DURABLES,36958,259,0.71%,36699,1.50,44426,14089
PHARMA,22661,-96,-0.42%,22757,0.33,23604,19121
HEALTHCARE INDEX,14689,-55,-0.38%,14745,0.43,15112,6482
METAL,10797,54,0.51%,10742,4.00,10837,7690
AUTO,27777,-108,-0.39%,27885,0.56,28099,19316
SERVICES SECTOR,33759,-154,-0.46%,33913,0.36,34216,29070
OIL & GAS,11960,0,0.01%,11959,1.14,13607,4632
CHEMICALS,29099,150,0.52%,28949,3.00,31895,25227
COMMODITIES,9346,31,0.34%,9314,2.75,9530,7502
CONSUMPTION,12249,-22,-0.19%,12272,1.14,12716,10090
PSE,9810,95,0.99%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 12:30
