Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22499,-319,-1.40%,22819,0.14,26373,21743
INDIA VIX,28.39,1.59,5.90%,26.80,-,28.91,8.72
GIFT-NIFTY,22494,-322,-1.41%,22816,-,26694,21829
USD/INR,94.34,-0.41,-0.44%,94.76,-,94.96,83.76
GOLD,147042,2760,1.91%,144282,-,180779,86710
SILVER,228276,322,0.14%,227954,-,420048,86223
IND 5Y,6.68,0.02,0.27%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.39%,6.93,-,6.96,6.13
IND 30Y,7.66,-0.04,-0.53%,7.70,-,7.70,6.74
NEXT 50,60906,-1136,-1.83%,62043,0.06,70833,57250
MIDCAP SELECT,12245,-271,-2.17%,12517,0.00,14118,5520
MIDCAP 50,15061,-335,-2.18%,15396,0.04,17572,13269
SMALLCAP 50,7486,-171,-2.24%,7657,0.07,9282,6776
NIFTY 500,20665,-354,-1.69%,21020,0.08,24144,19519
ALPHA 50,44825,-1064,-2.32%,45890,0.07,0,0
IT,29198,-343,-1.16%,29541,0.00,40301,28288
BANK,50865,-1409,-2.70%,52274,0.00,61764,49156
FINANCIAL SERVICES,23768,-604,-2.48%,24373,0.00,28562,23546
PSU BANK,8009,-240,-2.91%,8249,0.00,9918,5904
PRIVATE BANK,24318,-668,-2.67%,24986,0.00,29748,24384
FMCG,45928,-498,-1.07%,46427,0.07,58485,45740
CONSUMER DURABLES,33183,-714,-2.11%,33898,0.00,44426,14089
PHARMA,22301,-264,-1.17%,22565,0.05,23540,19121
HEALTHCARE INDEX,14235,-198,-1.37%,14433,0.00,15148,6482
METAL,11155,-5,-0.05%,11161,0.67,12509,7690
AUTO,23942,-409,-1.68%,24351,0.00,29179,19316
SERVICES SECTOR,28628,-529,-1.82%,29158,0.11,34549,28651
OIL & GAS,10822,-7,-0.07%,10830,0.67,13607,4632
CHEMICALS,24954,-544,-2.14%,25498,0.06,31895,24962
COMMODITIES,9166,-57,-0.62%,9223,0.25,10078,7601
CONSUMPTION,10406,-153,-1.45%,10559,0.03,12716,10159
PSE,9644,-32,-0.33%,9676,0.43,10544,8457
REALTY,653,-16,-2.42%,670,0.11,1049,661
SERVICES SECTOR,28628,-529,-1.82%,29158,0.11,34549,28651
CHEMICALS,24954,-544,-2.14%,25498,0.06,31895,24962
,,,,,,Updated Time:,30-Mar 11:00
