Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24014,190,0.80%,23824,1.58,26373,22182
INDIA VIX,13.33,-0.61,-4.42%,13.94,-,28.91,8.72
GIFT-NIFTY,24045,234,0.98%,23810,-,26694,22250
USD/INR,94.66,-0.07,-0.07%,94.72,-,96.96,85.19
GOLD,144474,-2055,-1.40%,146529,-,180779,94951
SILVER,224427,-1407,-0.62%,225834,-,420048,104360
IND 5Y,6.42,-0.06,-0.93%,6.48,-,7.49,5.99
IND 10Y,6.80,-0.04,-0.54%,6.84,-,7.14,6.26
IND 30Y,7.41,-0.04,-0.52%,7.45,-,7.85,6.93
NEXT 50,72074,6,0.01%,72068,1.50,73141,59896
MIDCAP SELECT,14518,37,0.26%,14481,1.08,14770,12046
MIDCAP 50,17693,53,0.30%,17639,1.78,17859,14804
SMALLCAP 50,9324,36,0.39%,9288,1.08,9388,7338
NIFTY 500,23122,112,0.49%,23010,1.12,24144,20385
ALPHA 50,53914,-264,-0.49%,54178,0.92,0,0
IT,27557,545,2.02%,27012,-,40301,26634
BANK,58179,995,1.74%,57183,6.00,61764,49954
FINANCIAL SERVICES,26730,401,1.53%,26329,3.00,28562,23373
PSU BANK,8628,37,0.44%,8591,1.40,9918,6730
PRIVATE BANK,28283,521,1.88%,27762,-,29748,23957
FMCG,49086,27,0.06%,49059,1.80,58485,45334
CONSUMER DURABLES,36554,75,0.21%,36478,1.60,40472,32587
PHARMA,25020,30,0.12%,24989,1.22,25294,21149
HEALTHCARE INDEX,15952,34,0.22%,15918,1.86,16126,13536
METAL,12618,-50,-0.40%,12669,0.88,13931,9086
AUTO,26367,-129,-0.49%,26496,0.67,29179,23378
SERVICES SECTOR,30706,388,1.28%,30317,2.33,34549,28232
OIL & GAS,11237,66,0.59%,11171,4.00,12445,10580
CHEMICALS,29800,130,0.44%,29670,1.22,31895,24851
COMMODITIES,9944,-13,-0.13%,9957,1.50,10569,8560
CONSUMPTION,11506,-3,-0.03%,11509,1.42,12716,10298
PSE,10083,-54,-0.54%,10137,1.00,10839,9168
REALTY,823,17,2.22%,806,-,1017,638
SERVICES SECTOR,30706,388,1.28%,30317,2.33,34549,28232
CHEMICALS,29800,130,0.44%,29670,1.22,31895,24851
,,,,,,Updated Time:,24-Jun 15:30
