Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24170,-68,-0.28%,24238,0.61,26373,22182
INDIA VIX,12.71,-0.27,-2.08%,12.98,-,28.91,8.72
GIFT-NIFTY,24152,-131,-0.54%,24283,-,26694,22250
USD/INR,96.24,-0.20,-0.20%,96.44,-,96.96,86.25
GOLD,142808,1420,1.00%,141388,-,180779,97280
SILVER,222001,3601,1.65%,218400,-,420048,109080
IND 5Y,6.41,-0.05,-0.84%,6.46,-,7.49,6.06
IND 10Y,6.76,-0.01,-0.15%,6.77,-,7.14,6.31
IND 30Y,7.42,0.00,0.05%,7.41,-,7.85,6.95
NEXT 50,72388,-71,-0.10%,72460,0.88,73141,59896
MIDCAP SELECT,14797,17,0.12%,14779,1.08,14876,12046
MIDCAP 50,18063,23,0.13%,18040,1.17,18114,14804
SMALLCAP 50,9644,33,0.34%,9611,0.92,9650,7338
NIFTY 500,23316,-22,-0.09%,23338,0.98,24144,20385
ALPHA 50,54236,207,0.38%,54029,1.13,0,0
IT,29013,-148,-0.51%,29161,1.00,40301,25699
BANK,57871,-73,-0.13%,57945,1.80,61764,49954
FINANCIAL SERVICES,26538,-36,-0.14%,26574,0.54,28562,23373
PSU BANK,8564,-50,-0.59%,8615,1.40,9918,6730
PRIVATE BANK,27871,9,0.03%,27861,2.33,29748,23957
FMCG,48883,-183,-0.37%,49067,0.25,58485,45334
CONSUMER DURABLES,39529,-151,-0.38%,39681,0.44,40472,32587
PHARMA,25950,-52,-0.20%,26003,0.43,26135,21149
HEALTHCARE INDEX,16454,-35,-0.21%,16489,0.43,16585,13536
METAL,12561,17,0.14%,12543,3.67,13931,9086
AUTO,27009,-19,-0.07%,27028,1.14,29179,23378
SERVICES SECTOR,31133,-66,-0.21%,31199,0.88,34549,28232
OIL & GAS,11365,-3,-0.03%,11369,2.00,12445,10580
CHEMICALS,30812,319,1.05%,30493,3.00,31895,24851
COMMODITIES,9938,7,0.07%,9930,2.22,10569,8560
CONSUMPTION,11747,-13,-0.12%,11761,0.88,12716,10298
PSE,10021,-8,-0.08%,10029,0.43,10839,9168
REALTY,921,4,0.44%,917,4.00,974,638
SERVICES SECTOR,31133,-66,-0.21%,31199,0.88,34549,28232
CHEMICALS,30812,319,1.05%,30493,3.00,31895,24851
,,,,,,Updated Time:,21-Jul 11:40
