Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24217,10,0.04%,24206,0.72,26373,22182
INDIA VIX,13.37,1.12,9.10%,12.25,-,28.91,8.72
GIFT-NIFTY,24236,2,0.01%,24234,-,26694,22250
USD/INR,95.77,0.40,0.42%,95.37,-,96.96,85.74
GOLD,142238,-1240,-0.86%,143478,-,180779,96829
SILVER,219596,-3068,-1.38%,222664,-,420048,109080
IND 5Y,6.42,0.02,0.36%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.30%,6.72,-,7.14,6.29
IND 30Y,7.35,0.02,0.27%,7.33,-,7.85,6.93
NEXT 50,72042,-349,-0.48%,72391,0.28,73141,59896
MIDCAP SELECT,14805,-15,-0.10%,14820,0.67,14831,12046
MIDCAP 50,18050,-9,-0.05%,18059,0.72,18069,14804
SMALLCAP 50,9622,1,0.01%,9621,0.96,9636,7338
NIFTY 500,23338,-10,-0.04%,23348,0.80,24144,20385
ALPHA 50,54052,-212,-0.39%,54265,0.56,0,0
IT,29229,1218,4.35%,28010,-,40301,25699
BANK,57975,-70,-0.12%,58045,0.75,61764,49954
FINANCIAL SERVICES,26778,-52,-0.20%,26831,0.82,28562,23373
PSU BANK,8423,-28,-0.34%,8451,0.50,9918,6730
PRIVATE BANK,28076,-7,-0.03%,28083,0.67,29748,23957
FMCG,48880,-430,-0.87%,49310,0.15,58485,45334
CONSUMER DURABLES,38658,449,1.18%,38208,2.25,40472,32587
PHARMA,25585,-88,-0.34%,25674,1.00,26022,21149
HEALTHCARE INDEX,16280,-57,-0.35%,16337,0.82,16578,13536
METAL,12553,-135,-1.06%,12688,0.17,13931,9086
AUTO,26897,36,0.14%,26860,1.50,29179,23378
SERVICES SECTOR,31284,116,0.37%,31168,0.88,34549,28232
OIL & GAS,11146,-30,-0.28%,11177,0.88,12445,10580
CHEMICALS,29724,-94,-0.32%,29819,0.67,31895,24851
COMMODITIES,9829,-61,-0.62%,9891,0.20,10569,8560
CONSUMPTION,11675,-62,-0.53%,11737,0.36,12716,10298
PSE,9917,6,0.06%,9911,0.33,10839,9168
REALTY,927,-10,-1.15%,938,0.25,1009,638
SERVICES SECTOR,31284,116,0.37%,31168,0.88,34549,28232
CHEMICALS,29724,-94,-0.32%,29819,0.67,31895,24851
,,,,,,Updated Time:,13-Jul 13:00
