Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25675,103,0.41%,25571,1.43,26373,21743
INDIA VIX,14.16,-0.20,-1.39%,14.36,-,23.19,8.72
GIFT-NIFTY,25691,125,0.49%,25566,-,26694,21827
USD/INR,90.83,0.14,0.16%,90.68,-,92.19,83.76
GOLD,159260,2384,1.52%,156876,-,180779,84033
SILVER,264100,11156,4.41%,252944,-,420048,86223
IND 5Y,6.47,0.02,0.25%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.02,-0.25%,6.72,-,6.79,6.13
IND 30Y,7.43,-0.00,-0.05%,7.44,-,7.51,6.74
NEXT 50,69489,36,0.05%,69453,1.27,70833,56192
MIDCAP SELECT,13444,-31,-0.23%,13476,0.92,14118,5520
MIDCAP 50,16733,-178,-1.05%,16912,0.92,17572,13269
SMALLCAP 50,8335,1,0.02%,8333,0.67,9282,6776
NIFTY 500,23436,41,0.18%,23395,1.12,24144,19519
ALPHA 50,50864,-182,-0.36%,51047,1.78,0,0
IT,31520,-483,-1.51%,32004,0.11,40301,30918
BANK,61180,8,0.01%,61172,2.50,61764,47702
FINANCIAL SERVICES,28424,214,0.76%,28210,1.86,28519,22855
PSU BANK,9777,112,1.16%,9665,5.00,9691,5530
PRIVATE BANK,28976,68,0.24%,28908,1.50,29748,23783
FMCG,52003,231,0.45%,51772,3.00,58485,49336
CONSUMER DURABLES,37475,-113,-0.30%,37588,0.67,44426,14089
PHARMA,22529,76,0.34%,22452,1.86,23492,19121
HEALTHCARE INDEX,14595,34,0.24%,14560,1.86,15144,6482
METAL,11906,-83,-0.69%,11989,0.36,12509,7690
AUTO,28023,176,0.63%,27846,2.75,29179,19316
SERVICES SECTOR,33120,139,0.42%,32981,1.00,34549,29070
OIL & GAS,12131,39,0.33%,12092,2.00,13607,4632
CHEMICALS,27950,-499,-1.76%,28450,0.82,31895,25227
COMMODITIES,9866,-22,-0.23%,9888,1.31,10069,7502
CONSUMPTION,11743,32,0.28%,11710,1.21,12716,10090
PSE,10343,-23,-0.22%,10366,0.82,10456,7956
REALTY,816,-4,-0.52%,820,0.25,1049,742
SERVICES SECTOR,33120,139,0.42%,32981,1.00,34549,29070
CHEMICALS,27950,-499,-1.76%,28450,0.82,31895,25227
,,,,,,Updated Time:,23-Feb 14:30
