Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24096,-58,-0.24%,24154,0.63,26373,22182
INDIA VIX,11.62,0.23,2.06%,11.39,-,28.91,8.72
GIFT-NIFTY,24131,-47,-0.20%,24179,-,26694,22250
USD/INR,95.75,0.08,0.08%,95.67,-,96.96,86.94
GOLD,153895,-367,-0.24%,154262,-,180779,98915
SILVER,228760,-3659,-1.57%,232419,-,420048,112020
IND 5Y,6.46,-0.00,-0.08%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.20%,6.83,-,7.14,6.44
IND 30Y,7.41,0.00,0.00%,7.41,-,7.85,7.06
NEXT 50,73988,-320,-0.43%,74308,0.61,74878,59896
MIDCAP SELECT,14829,-11,-0.07%,14840,0.79,15078,12046
MIDCAP 50,18206,-10,-0.06%,18216,0.61,18403,14804
SMALLCAP 50,9873,-19,-0.20%,9893,0.35,9983,7338
NIFTY 500,23413,-59,-0.25%,23472,0.66,24144,20385
ALPHA 50,55936,-517,-0.92%,56454,0.29,0,0
IT,30417,204,0.68%,30213,8.00,40301,25699
BANK,57161,-100,-0.18%,57262,1.00,61764,49954
FINANCIAL SERVICES,25996,-111,-0.43%,26108,0.25,28562,23373
PSU BANK,8633,14,0.17%,8618,1.75,9918,6730
PRIVATE BANK,27174,-73,-0.27%,27247,0.43,29748,23957
FMCG,47834,99,0.21%,47734,1.80,58485,45334
CONSUMER DURABLES,40073,-191,-0.48%,40264,0.18,40796,32587
PHARMA,26385,24,0.09%,26361,0.54,26801,21149
HEALTHCARE INDEX,16466,2,0.02%,16463,0.54,16921,13536
METAL,13000,-25,-0.19%,13025,0.50,13931,9132
AUTO,29204,-60,-0.21%,29264,0.88,29865,23560
SERVICES SECTOR,30688,-71,-0.23%,30759,0.45,34549,28232
OIL & GAS,11235,4,0.04%,11231,2.75,12445,10580
CHEMICALS,30474,-241,-0.79%,30716,0.67,31895,24851
COMMODITIES,9767,-47,-0.48%,9814,0.30,10569,8560
CONSUMPTION,12007,2,0.02%,12004,1.50,12716,10298
PSE,9777,-60,-0.62%,9838,0.33,10839,9168
REALTY,895,0,-0.09%,895,0.67,974,638
SERVICES SECTOR,30688,-71,-0.23%,30759,0.45,34549,28232
CHEMICALS,30474,-241,-0.79%,30716,0.67,31895,24851
,,,,,,Updated Time:,19-Aug 10:00
