Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24041,52,0.22%,23989,1.38,26373,22182
INDIA VIX,13.21,-0.15,-1.14%,13.36,-,28.91,8.72
GIFT-NIFTY,24060,66,0.28%,23994,-,26694,22250
USD/INR,94.58,-0.03,-0.03%,94.61,-,96.96,85.19
GOLD,152641,-450,-0.29%,153091,-,180779,94951
SILVER,248800,-1305,-0.52%,250105,-,420048,103680
IND 5Y,6.47,-0.00,-0.05%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,72070,271,0.38%,71798,1.35,73098,59896
MIDCAP SELECT,14538,34,0.24%,14503,2.57,14770,12046
MIDCAP 50,17610,3,0.02%,17607,1.17,17859,14804
SMALLCAP 50,9173,58,0.64%,9114,1.94,9282,7338
NIFTY 500,23065,68,0.30%,22997,1.38,24144,20385
ALPHA 50,53522,320,0.60%,53201,1.45,0,0
IT,28802,234,0.82%,28568,2.33,40301,27078
BANK,57487,190,0.33%,57297,1.80,61764,49954
FINANCIAL SERVICES,26359,-82,-0.31%,26442,1.50,28562,23373
PSU BANK,8690,126,1.48%,8563,-,9918,6730
PRIVATE BANK,27861,-55,-0.20%,27916,0.67,29748,23957
FMCG,49482,-159,-0.32%,49642,0.36,58485,45334
CONSUMER DURABLES,37151,696,1.91%,36455,5.50,40472,32587
PHARMA,24081,-76,-0.32%,24157,0.54,25043,21149
HEALTHCARE INDEX,15353,-79,-0.51%,15433,0.33,16002,13536
METAL,12983,101,0.79%,12881,1.71,13931,9025
AUTO,26650,-241,-0.90%,26891,0.36,29179,23360
SERVICES SECTOR,30621,52,0.17%,30568,2.00,34549,28232
OIL & GAS,11283,-11,-0.10%,11294,0.88,12445,10580
CHEMICALS,29581,-55,-0.19%,29636,1.00,31895,24851
COMMODITIES,10022,13,0.13%,10008,0.70,10569,8539
CONSUMPTION,11531,45,0.40%,11485,1.00,12716,10298
PSE,10077,59,0.60%,10017,1.50,10839,9168
REALTY,812,-5,-0.66%,818,0.25,1029,638
SERVICES SECTOR,30621,52,0.17%,30568,2.00,34549,28232
CHEMICALS,29581,-55,-0.19%,29636,1.00,31895,24851
,,,,,,Updated Time:,17-Jun 14:50
