Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24251,265,1.11%,23985,4.00,26373,22182
INDIA VIX,12.07,-0.49,-3.94%,12.56,-,28.91,8.72
GIFT-NIFTY,24313,328,1.37%,23985,-,26694,22250
USD/INR,95.51,-0.33,-0.34%,95.84,-,96.96,86.93
GOLD,141950,327,0.23%,141623,-,180779,98292
SILVER,218800,2960,1.37%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.34%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.16%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.28%,7.43,-,7.85,7.00
NEXT 50,72652,565,0.78%,72087,1.94,73141,59896
MIDCAP SELECT,14680,139,0.96%,14541,2.12,14876,12046
MIDCAP 50,18089,115,0.64%,17973,2.12,18114,14804
SMALLCAP 50,9604,102,1.08%,9502,7.33,9677,7338
NIFTY 500,23344,229,0.99%,23114,3.39,24144,20385
ALPHA 50,53677,479,0.90%,53198,2.85,0,0
IT,31127,709,2.33%,30418,9.00,40301,25699
BANK,57218,463,0.82%,56755,3.67,61764,49954
FINANCIAL SERVICES,26267,243,0.93%,26024,4.00,28562,23373
PSU BANK,8329,44,0.54%,8284,2.00,9918,6730
PRIVATE BANK,27540,257,0.95%,27282,9.00,29748,23957
FMCG,49678,797,1.63%,48881,4.00,58485,45334
CONSUMER DURABLES,39913,362,0.92%,39550,5.50,40472,32587
PHARMA,26361,362,1.40%,25998,3.00,26135,21149
HEALTHCARE INDEX,16699,201,1.22%,16497,3.00,16585,13536
METAL,12680,280,2.26%,12400,-,13931,9086
AUTO,27854,10,0.04%,27843,2.00,29179,23378
SERVICES SECTOR,31164,365,1.19%,30799,5.00,34549,28232
OIL & GAS,11087,20,0.18%,11067,2.75,12445,10580
CHEMICALS,30242,195,0.65%,30047,4.00,31895,24851
COMMODITIES,9801,80,0.83%,9720,2.33,10569,8560
CONSUMPTION,12025,118,1.00%,11907,6.50,12716,10298
PSE,9878,0,-0.01%,9878,1.22,10839,9168
REALTY,917,-4,-0.43%,921,2.33,974,638
SERVICES SECTOR,31164,365,1.19%,30799,5.00,34549,28232
CHEMICALS,30242,195,0.65%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 13:10
