Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24176,155,0.65%,24021,2.57,26373,22182
INDIA VIX,12.73,-0.66,-4.89%,13.39,-,28.91,8.72
GIFT-NIFTY,24187,164,0.68%,24023,-,26694,22250
USD/INR,94.25,-0.41,-0.43%,94.66,-,96.96,85.19
GOLD,141427,157,0.11%,141270,-,180779,94951
SILVER,213950,875,0.41%,213075,-,420048,104360
IND 5Y,6.43,0.01,0.11%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.01,-0.22%,6.79,-,7.14,6.28
IND 30Y,7.38,-0.01,-0.12%,7.39,-,7.85,6.93
NEXT 50,72497,436,0.61%,72060,2.12,73141,59896
MIDCAP SELECT,14561,44,0.31%,14516,1.08,14770,12046
MIDCAP 50,17729,39,0.22%,17690,1.38,17859,14804
SMALLCAP 50,9336,4,0.04%,9332,1.27,9388,7338
NIFTY 500,23240,114,0.50%,23126,1.22,24144,20385
ALPHA 50,53957,35,0.07%,53922,1.00,0,0
IT,27659,92,0.34%,27566,1.00,40301,26634
BANK,58426,276,0.48%,58150,1.80,61764,49954
FINANCIAL SERVICES,26914,178,0.67%,26736,2.33,28562,23373
PSU BANK,8664,36,0.42%,8628,1.40,9918,6730
PRIVATE BANK,28444,167,0.59%,28276,1.50,29748,23957
FMCG,49493,408,0.83%,49085,6.50,58485,45334
CONSUMER DURABLES,36466,-114,-0.31%,36581,3.33,40472,32587
PHARMA,25058,39,0.16%,25018,1.00,25294,21149
HEALTHCARE INDEX,15992,38,0.24%,15954,1.00,16126,13536
METAL,12515,-103,-0.82%,12618,0.36,13931,9086
AUTO,27038,654,2.48%,26384,14.00,29179,23378
SERVICES SECTOR,30891,171,0.56%,30720,1.50,34549,28232
OIL & GAS,11261,19,0.17%,11241,0.88,12445,10580
CHEMICALS,29820,41,0.14%,29779,0.67,31895,24851
COMMODITIES,9930,-13,-0.14%,9944,0.88,10569,8560
CONSUMPTION,11626,117,1.02%,11509,6.50,12716,10298
PSE,10034,-54,-0.54%,10089,0.43,10839,9168
REALTY,828,5,0.63%,823,4.00,1017,638
SERVICES SECTOR,30891,171,0.56%,30720,1.50,34549,28232
CHEMICALS,29820,41,0.14%,29779,0.67,31895,24851
,,,,,,Updated Time:,25-Jun 10:20
