Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25935,120,0.47%,25815,2.12,26325,21743
INDIA VIX,9.56,-0.15,-1.51%,9.71,-,23.19,9.40
GIFT-NIFTY,25990,112,0.43%,25877,-,26565,21827
USD/INR,90.14,-0.09,-0.10%,90.23,-,91.08,83.76
GOLD,134190,-331,-0.25%,134521,-,135590,76002
SILVER,205600,2035,1.00%,203565,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.59,0.02,0.29%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.12%,7.30,-,7.41,6.74
NEXT 50,67929,99,0.15%,67830,1.38,70956,56192
MIDCAP SELECT,13753,8,0.06%,13745,1.50,14118,5520
MIDCAP 50,17112,20,0.12%,17091,1.63,17498,13269
SMALLCAP 50,8439,35,0.43%,8403,1.78,9282,6776
NIFTY 500,23579,88,0.38%,23491,1.59,24035,19519
ALPHA 50,50060,329,0.66%,49730,2.57,0,0
IT,38710,76,0.20%,38633,0.67,45647,30918
BANK,58988,75,0.13%,58912,2.00,60114,47702
FINANCIAL SERVICES,27323,56,0.21%,27267,3.00,28065,22320
PSU BANK,8317,-8,-0.10%,8325,0.71,8665,5530
PRIVATE BANK,28422,89,0.32%,28332,2.33,28960,23508
FMCG,54610,63,0.12%,54546,1.14,59302,50199
CONSUMER DURABLES,36991,-10,-0.03%,37001,1.00,44426,14089
PHARMA,22658,101,0.45%,22557,1.86,23604,19121
HEALTHCARE INDEX,14641,88,0.61%,14552,1.86,15112,6482
METAL,10472,-44,-0.42%,10516,0.07,10837,7690
AUTO,27569,247,0.91%,27321,14.00,28099,19316
SERVICES SECTOR,33594,87,0.26%,33506,1.50,34216,29070
OIL & GAS,11926,80,0.68%,11845,2.00,13607,4632
CHEMICALS,28219,62,0.22%,28157,1.22,31895,25227
COMMODITIES,9176,7,0.08%,9168,0.58,9530,7502
CONSUMPTION,12153,50,0.41%,12103,3.29,12716,10090
PSE,9453,24,0.26%,9428,2.33,10225,7956
,,,,,,Updated Time:,19-Dec 11:40
