Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23728,39,0.16%,23689,1.45,26373,22182
INDIA VIX,18.58,-0.03,-0.18%,18.61,-,28.91,8.72
GIFT-NIFTY,23718,-10,-0.04%,23729,-,26694,22250
USD/INR,95.94,0.19,0.20%,95.75,-,95.96,84.78
GOLD,159262,-2716,-1.68%,161978,-,180779,92800
SILVER,275330,-15772,-5.42%,291102,-,420048,94899
IND 5Y,6.87,0.06,0.93%,6.80,-,7.49,5.74
IND 10Y,7.08,0.05,0.77%,7.02,-,7.13,6.13
IND 30Y,7.65,0.04,0.57%,7.61,-,7.85,6.76
NEXT 50,69492,-447,-0.64%,69940,0.56,72037,59896
MIDCAP SELECT,14209,-55,-0.39%,14265,0.67,14590,5520
MIDCAP 50,17306,-51,-0.29%,17357,0.61,17686,14804
SMALLCAP 50,8856,-15,-0.18%,8871,0.79,9282,7338
NIFTY 500,22607,-5,-0.02%,22613,0.86,24144,20385
ALPHA 50,51876,-245,-0.47%,52122,0.56,0,0
IT,27800,440,1.61%,27360,-,40301,27078
BANK,54001,-127,-0.24%,54128,0.56,61764,49954
FINANCIAL SERVICES,25481,8,0.03%,25472,0.73,28562,23373
PSU BANK,8095,-78,-0.96%,8174,0.20,9918,6606
PRIVATE BANK,26233,77,0.30%,26155,0.67,29748,23957
FMCG,51143,364,0.72%,50779,4.00,58485,45334
CONSUMER DURABLES,35691,106,0.30%,35584,0.62,44426,14089
PHARMA,24671,120,0.49%,24551,1.86,24573,21149
HEALTHCARE INDEX,15764,51,0.33%,15712,1.50,15731,6482
METAL,13394,-167,-1.24%,13562,0.15,13580,8997
AUTO,26083,33,0.13%,26049,0.50,29179,22915
SERVICES SECTOR,29831,146,0.49%,29684,1.64,34549,28232
OIL & GAS,11287,-155,-1.36%,11442,0.67,13607,4632
CHEMICALS,29031,-112,-0.39%,29143,0.54,31895,24851
COMMODITIES,10256,-81,-0.79%,10338,0.43,10491,8476
CONSUMPTION,11400,13,0.12%,11386,1.00,12716,10298
PSE,10526,-74,-0.70%,10600,0.43,10839,9168
REALTY,759,-11,-1.43%,770,0.00,1049,638
SERVICES SECTOR,29831,146,0.49%,29684,1.64,34549,28232
CHEMICALS,29031,-112,-0.39%,29143,0.54,31895,24851
,,,,,,Updated Time:,15-May 11:50
