Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23347,185,0.80%,23161,2.57,26373,22182
INDIA VIX,14.82,-0.79,-5.06%,15.61,-,28.91,8.72
GIFT-NIFTY,23350,150,0.65%,23200,-,26694,22250
USD/INR,95.37,-0.38,-0.39%,95.75,-,96.96,85.19
GOLD,149700,768,0.52%,148932,-,180779,94951
SILVER,241400,1747,0.73%,239653,-,420048,103680
IND 5Y,6.50,-0.01,-0.20%,6.52,-,7.49,5.92
IND 10Y,6.87,-0.03,-0.42%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.01,-0.17%,7.57,-,7.85,6.93
NEXT 50,69103,725,1.06%,68378,15.33,72442,59896
MIDCAP SELECT,13999,132,0.96%,13866,5.25,14770,12046
MIDCAP 50,17018,153,0.91%,16865,4.56,17859,14804
SMALLCAP 50,8866,119,1.37%,8746,5.12,9282,7338
NIFTY 500,22326,212,0.96%,22114,5.92,24144,20385
ALPHA 50,51512,762,1.50%,50749,7.17,0,0
IT,27844,23,0.09%,27821,1.00,40301,27078
BANK,55831,655,1.19%,55176,13.00,61764,49954
FINANCIAL SERVICES,25479,327,1.30%,25152,9.00,28562,23373
PSU BANK,8395,91,1.10%,8303,-,9918,6709
PRIVATE BANK,27220,334,1.24%,26886,-,29748,23957
FMCG,48766,244,0.50%,48521,6.50,58485,45334
CONSUMER DURABLES,34475,307,0.90%,34168,3.33,40472,32587
PHARMA,24439,132,0.55%,24306,4.00,25043,21149
HEALTHCARE INDEX,15579,79,0.51%,15500,5.67,16002,13536
METAL,12772,38,0.30%,12733,2.75,13873,8997
AUTO,25912,122,0.47%,25790,2.00,29179,22915
SERVICES SECTOR,29737,315,1.07%,29421,3.29,34549,28232
OIL & GAS,10816,37,0.35%,10779,4.00,12445,10580
CHEMICALS,28988,272,0.95%,28716,8.50,31895,24851
COMMODITIES,9785,24,0.25%,9760,4.00,10569,8526
CONSUMPTION,11133,85,0.78%,11047,2.75,12716,10298
PSE,9805,22,0.23%,9783,3.00,10839,9168
REALTY,752,8,1.18%,743,-,1038,638
SERVICES SECTOR,29737,315,1.07%,29421,3.29,34549,28232
CHEMICALS,28988,272,0.95%,28716,8.50,31895,24851
,,,,,,Updated Time:,12-Jun 12:20
