Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24234,249,1.04%,23985,2.57,26373,22182
INDIA VIX,12.12,-0.44,-3.52%,12.56,-,28.91,8.72
GIFT-NIFTY,24292,306,1.28%,23985,-,26694,22250
USD/INR,95.71,-0.13,-0.14%,95.84,-,96.96,86.93
GOLD,141760,137,0.10%,141623,-,180779,98292
SILVER,218020,2180,1.01%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.34%,6.41,-,7.49,6.07
IND 10Y,6.79,0.02,0.28%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,7.00
NEXT 50,72548,461,0.64%,72087,1.63,73141,59896
MIDCAP SELECT,14658,117,0.81%,14541,2.12,14876,12046
MIDCAP 50,18086,112,0.63%,17973,1.94,18114,14804
SMALLCAP 50,9574,71,0.76%,9502,6.14,9677,7338
NIFTY 500,23319,204,0.89%,23114,2.93,24144,20385
ALPHA 50,53572,374,0.70%,53198,2.12,0,0
IT,31244,826,2.72%,30418,-,40301,25699
BANK,57162,406,0.72%,56755,2.50,61764,49954
FINANCIAL SERVICES,26216,192,0.74%,26024,2.33,28562,23373
PSU BANK,8328,44,0.53%,8284,3.00,9918,6730
PRIVATE BANK,27480,198,0.73%,27282,4.00,29748,23957
FMCG,49790,908,1.86%,48881,14.00,58485,45334
CONSUMER DURABLES,39862,311,0.79%,39550,5.50,40472,32587
PHARMA,26290,291,1.12%,25998,3.00,26135,21149
HEALTHCARE INDEX,16655,157,0.95%,16497,3.00,16585,13536
METAL,12692,292,2.36%,12400,14.00,13931,9086
AUTO,27883,39,0.14%,27843,1.14,29179,23378
SERVICES SECTOR,31135,336,1.09%,30799,2.75,34549,28232
OIL & GAS,11080,12,0.11%,11067,1.50,12445,10580
CHEMICALS,30216,169,0.56%,30047,4.00,31895,24851
COMMODITIES,9797,76,0.79%,9720,2.33,10569,8560
CONSUMPTION,12023,116,0.98%,11907,5.00,12716,10298
PSE,9863,-15,-0.16%,9878,1.00,10839,9168
REALTY,919,-1,-0.20%,921,2.33,974,638
SERVICES SECTOR,31135,336,1.09%,30799,2.75,34549,28232
CHEMICALS,30216,169,0.56%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 11:50
