Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23723,73,0.31%,23649,1.63,26373,22182
INDIA VIX,18.55,-1.08,-5.51%,19.63,-,28.91,8.72
GIFT-NIFTY,23721,106,0.45%,23615,-,26694,22250
USD/INR,96.45,0.12,0.12%,96.33,-,96.47,84.78
GOLD,159861,460,0.29%,159401,-,180779,94400
SILVER,274079,-2572,-0.93%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.32%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.24%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.09%,7.69,-,7.85,6.77
NEXT 50,69178,560,0.82%,68618,4.00,72037,59896
MIDCAP SELECT,14391,225,1.59%,14165,7.33,14590,5520
MIDCAP 50,17510,249,1.44%,17261,4.00,17686,14804
SMALLCAP 50,8846,127,1.47%,8718,3.17,9282,7338
NIFTY 500,22605,144,0.64%,22461,2.70,24144,20385
ALPHA 50,51759,358,0.70%,51400,2.85,0,0
IT,29331,942,3.32%,28389,-,40301,27078
BANK,53575,38,0.07%,53537,2.50,61764,49954
FINANCIAL SERVICES,25402,53,0.21%,25349,1.86,28562,23373
PSU BANK,7936,63,0.80%,7873,-,9918,6658
PRIVATE BANK,26081,-78,-0.30%,26159,2.33,29748,23957
FMCG,51216,316,0.62%,50900,2.75,58485,45334
CONSUMER DURABLES,35181,264,0.76%,34916,1.60,44426,14089
PHARMA,24912,149,0.60%,24762,3.00,24847,21149
HEALTHCARE INDEX,15879,93,0.59%,15785,3.00,15871,6482
METAL,13182,12,0.09%,13169,0.50,13628,8997
AUTO,25843,218,0.85%,25624,2.75,29179,22915
SERVICES SECTOR,29953,152,0.51%,29801,2.33,34549,28232
OIL & GAS,11212,49,0.44%,11162,2.00,13607,4632
CHEMICALS,29456,544,1.88%,28911,19.00,31895,24851
COMMODITIES,10170,31,0.31%,10138,1.50,10491,8476
CONSUMPTION,11380,55,0.49%,11324,2.75,12716,10298
PSE,10382,41,0.40%,10341,2.33,10839,9168
REALTY,767,15,2.02%,751,9.00,1049,638
SERVICES SECTOR,29953,152,0.51%,29801,2.33,34549,28232
CHEMICALS,29456,544,1.88%,28911,19.00,31895,24851
,,,,,,Updated Time:,19-May 12:50
