Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24176,-61,-0.25%,24238,0.72,26373,22182
INDIA VIX,12.72,-0.26,-2.04%,12.98,-,28.91,8.72
GIFT-NIFTY,24161,-121,-0.50%,24283,-,26694,22250
USD/INR,96.26,-0.18,-0.18%,96.44,-,96.96,86.25
GOLD,142889,1501,1.06%,141388,-,180779,97280
SILVER,222550,4150,1.90%,218400,-,420048,109080
IND 5Y,6.41,-0.05,-0.84%,6.46,-,7.49,6.06
IND 10Y,6.76,-0.01,-0.15%,6.77,-,7.14,6.31
IND 30Y,7.42,0.00,0.05%,7.41,-,7.85,6.95
NEXT 50,72408,-51,-0.07%,72460,0.85,73141,59896
MIDCAP SELECT,14817,37,0.26%,14779,1.50,14876,12046
MIDCAP 50,18094,53,0.30%,18040,1.58,18114,14804
SMALLCAP 50,9654,43,0.46%,9611,1.00,9650,7338
NIFTY 500,23324,-13,-0.06%,23338,1.05,24144,20385
ALPHA 50,54278,248,0.46%,54029,1.38,0,0
IT,29065,-96,-0.33%,29161,1.00,40301,25699
BANK,57892,-52,-0.09%,57945,1.33,61764,49954
FINANCIAL SERVICES,26548,-25,-0.10%,26574,0.67,28562,23373
PSU BANK,8555,-59,-0.69%,8615,1.00,9918,6730
PRIVATE BANK,27888,27,0.10%,27861,1.50,29748,23957
FMCG,48839,-228,-0.46%,49067,0.15,58485,45334
CONSUMER DURABLES,39562,-118,-0.30%,39681,0.44,40472,32587
PHARMA,25999,-3,-0.01%,26003,1.00,26135,21149
HEALTHCARE INDEX,16482,-7,-0.05%,16489,1.22,16585,13536
METAL,12582,38,0.31%,12543,4.00,13931,9086
AUTO,27063,35,0.13%,27028,1.14,29179,23378
SERVICES SECTOR,31134,-65,-0.21%,31199,0.88,34549,28232
OIL & GAS,11346,-22,-0.20%,11369,1.14,12445,10580
CHEMICALS,30887,394,1.29%,30493,4.00,31895,24851
COMMODITIES,9943,13,0.13%,9930,2.00,10569,8560
CONSUMPTION,11748,-12,-0.11%,11761,0.88,12716,10298
PSE,10006,-23,-0.23%,10029,0.43,10839,9168
REALTY,921,4,0.47%,917,8.00,974,638
SERVICES SECTOR,31134,-65,-0.21%,31199,0.88,34549,28232
CHEMICALS,30887,394,1.29%,30493,4.00,31895,24851
,,,,,,Updated Time:,21-Jul 12:10
