Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23603,-212,-0.89%,23815,0.22,26373,22182
INDIA VIX,18.80,0.25,1.33%,18.55,-,28.91,8.72
GIFT-NIFTY,23605,-226,-0.95%,23831,-,26694,22250
USD/INR,95.50,0.20,0.21%,95.30,-,95.63,84.78
GOLD,153690,27,0.02%,153663,-,180779,90890
SILVER,280609,2298,0.83%,278311,-,420048,93800
IND 5Y,6.79,0.02,0.30%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.14%,7.03,-,7.13,6.13
IND 30Y,7.61,0.03,0.36%,7.59,-,7.85,6.76
NEXT 50,69736,-561,-0.80%,70297,0.26,72037,59896
MIDCAP SELECT,14187,-145,-1.01%,14333,0.19,14590,5520
MIDCAP 50,17315,-165,-0.95%,17481,0.23,17686,14804
SMALLCAP 50,8969,-110,-1.22%,9079,0.22,9282,7338
NIFTY 500,22581,-214,-0.94%,22795,0.18,24144,20385
ALPHA 50,51937,-309,-0.59%,52246,0.32,0,0
IT,28254,-1074,-3.66%,29329,0.00,40301,28288
BANK,54046,-393,-0.72%,54439,0.30,61764,49954
FINANCIAL SERVICES,25391,-264,-1.03%,25655,0.18,28562,23373
PSU BANK,8171,10,0.13%,8161,0.38,9918,6606
PRIVATE BANK,26104,-252,-0.96%,26357,0.11,29748,23957
FMCG,50964,-241,-0.47%,51205,0.40,58485,45334
CONSUMER DURABLES,35484,-439,-1.22%,35923,0.18,44426,14089
PHARMA,24043,-127,-0.53%,24170,0.25,24310,21149
HEALTHCARE INDEX,15419,-65,-0.43%,15485,0.18,15551,6482
METAL,12993,67,0.52%,12926,1.50,13256,8997
AUTO,26555,-197,-0.74%,26753,0.25,29179,22915
SERVICES SECTOR,29539,-377,-1.26%,29917,0.11,34549,28232
OIL & GAS,11425,86,0.76%,11339,0.15,13607,4632
CHEMICALS,29125,-283,-0.96%,29408,0.25,31895,24851
COMMODITIES,10245,10,0.10%,10234,0.50,10491,8476
CONSUMPTION,11351,-82,-0.72%,11434,0.15,12716,10298
PSE,10601,35,0.34%,10566,0.67,10839,9168
REALTY,783,-15,-1.90%,798,0.11,1049,638
SERVICES SECTOR,29539,-377,-1.26%,29917,0.11,34549,28232
CHEMICALS,29125,-283,-0.96%,29408,0.25,31895,24851
,,,,,,Updated Time:,12-May 10:40
