Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24393,-472,-1.90%,24865,0.06,26373,21743
INDIA VIX,21.07,3.94,22.97%,17.13,-,23.19,8.72
GIFT-NIFTY,24484,124,0.51%,24360,-,26694,21829
USD/INR,92.22,0.21,0.22%,92.01,-,92.30,83.76
GOLD,162800,1692,1.05%,161108,-,180779,85309
SILVER,271150,5832,2.20%,265318,-,420048,86223
IND 5Y,6.37,0.06,1.00%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.64%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66647,-2002,-2.92%,68650,0.02,70833,57250
MIDCAP SELECT,12956,-333,-2.51%,13289,0.09,14118,5520
MIDCAP 50,16117,-402,-2.44%,16520,0.09,17572,13269
SMALLCAP 50,7945,-222,-2.72%,8167,0.09,9282,6776
NIFTY 500,22321,-514,-2.25%,22835,0.08,24144,19519
ALPHA 50,48294,-1684,-3.37%,49979,0.06,0,0
IT,30265,-7,-0.03%,30272,0.43,40301,29875
BANK,58499,-1340,-2.24%,59839,0.00,61764,47702
FINANCIAL SERVICES,26909,-654,-2.38%,27564,0.00,28562,22934
PSU BANK,9235,-404,-4.19%,9639,0.00,9918,5729
PRIVATE BANK,27825,-532,-1.88%,28357,0.00,29748,23783
FMCG,49995,-756,-1.49%,50751,0.07,58485,49336
CONSUMER DURABLES,35735,-1042,-2.84%,36778,0.00,44426,14089
PHARMA,22592,-364,-1.59%,22956,0.05,23492,19121
HEALTHCARE INDEX,14580,-276,-1.86%,14857,0.05,15148,6482
METAL,11710,-559,-4.56%,12269,0.07,12509,7690
AUTO,26695,-845,-3.07%,27540,0.00,29179,19316
SERVICES SECTOR,31464,-510,-1.60%,31975,0.07,34549,29070
OIL & GAS,11700,-301,-2.51%,12001,0.07,13607,4632
CHEMICALS,26869,-516,-1.89%,27386,0.05,31895,25227
COMMODITIES,9549,-300,-3.05%,9849,0.07,10078,7601
CONSUMPTION,11124,-228,-2.02%,11352,0.03,12716,10159
PSE,10125,-229,-2.21%,10354,0.11,10544,8415
REALTY,735,-32,-4.28%,768,0.00,1049,742
SERVICES SECTOR,31464,-510,-1.60%,31975,0.07,34549,29070
CHEMICALS,26869,-516,-1.89%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 12:14
