Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23897,-275,-1.14%,24173,0.32,26373,22182
INDIA VIX,19.71,1.12,6.03%,18.59,-,28.91,8.72
GIFT-NIFTY,24141,187,0.78%,23954,-,26694,22250
USD/INR,94.22,0.00,0.00%,94.22,-,95.22,83.76
GOLD,152699,938,0.62%,151761,-,180779,90890
SILVER,244636,3123,1.29%,241513,-,420048,93273
IND 5Y,6.67,0.01,0.14%,6.66,-,7.49,5.74
IND 10Y,6.93,-0.02,-0.26%,6.95,-,7.13,6.13
IND 30Y,7.52,-0.01,-0.08%,7.53,-,7.85,6.76
NEXT 50,69883,-526,-0.75%,70410,0.35,71536,59896
MIDCAP SELECT,13731,-116,-0.84%,13848,0.39,14118,6054
MIDCAP 50,16741,-194,-1.15%,16936,0.22,17572,14783
SMALLCAP 50,8586,-47,-0.54%,8633,0.43,9282,7338
NIFTY 500,22570,-240,-1.06%,22810,0.30,24144,20385
ALPHA 50,50876,-220,-0.43%,51097,0.39,0,0
IT,28530,-1593,-5.29%,30124,0.11,40301,28288
BANK,56089,-215,-0.38%,56305,0.75,61764,49954
FINANCIAL SERVICES,26141,-105,-0.40%,26247,0.43,28562,23373
PSU BANK,8811,-13,-0.15%,8824,0.50,9918,6062
PRIVATE BANK,26717,-128,-0.48%,26845,0.67,29748,23957
FMCG,50766,-374,-0.73%,51140,0.67,58485,45334
CONSUMER DURABLES,37082,-217,-0.58%,37299,0.44,44426,21967
PHARMA,22580,-406,-1.77%,22986,0.11,23540,20576
HEALTHCARE INDEX,14570,-220,-1.49%,14790,0.18,15148,7249
METAL,12746,-39,-0.31%,12786,0.50,12986,8256
AUTO,25652,-175,-0.68%,25828,0.15,29179,22198
SERVICES SECTOR,30471,-410,-1.33%,30882,0.30,34549,28232
OIL & GAS,11331,-82,-0.72%,11414,0.25,13607,6645
CHEMICALS,27844,-273,-0.97%,28118,0.43,31895,24851
COMMODITIES,10108,-36,-0.36%,10145,0.43,10236,8201
CONSUMPTION,11337,-87,-0.77%,11424,0.36,12716,10298
PSE,10597,-52,-0.49%,10649,0.18,10716,9160
REALTY,778,-10,-1.35%,788,0.00,1049,638
SERVICES SECTOR,30471,-410,-1.33%,30882,0.30,34549,28232
CHEMICALS,27844,-273,-0.97%,28118,0.43,31895,24851
,,,,,,Updated Time:,27-Apr 08:10
