Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25575,-137,-0.54%,25713,0.52,26373,21743
INDIA VIX,14.19,0.02,0.15%,14.17,-,23.19,8.72
GIFT-NIFTY,25575,-147,-0.57%,25722,-,26694,21827
USD/INR,90.95,-0.04,-0.05%,90.99,-,92.19,83.76
GOLD,160783,-815,-0.50%,161598,-,180779,84033
SILVER,265542,209,0.08%,265333,-,420048,86223
IND 5Y,6.44,-0.01,-0.20%,6.46,-,6.70,5.74
IND 10Y,6.71,0.01,0.13%,6.70,-,6.79,6.13
IND 30Y,7.43,0.01,0.11%,7.42,-,7.51,6.74
NEXT 50,69431,-291,-0.42%,69723,0.22,70833,56192
MIDCAP SELECT,13412,-65,-0.48%,13477,0.19,14118,5520
MIDCAP 50,16708,-64,-0.38%,16772,0.36,17572,13269
SMALLCAP 50,8331,-33,-0.40%,8364,0.32,9282,6776
NIFTY 500,23366,-118,-0.50%,23484,0.26,24144,19519
ALPHA 50,50699,-286,-0.56%,50985,0.16,0,0
IT,30743,-807,-2.56%,31550,0.00,40301,30918
BANK,61209,-54,-0.09%,61264,0.40,61764,47702
FINANCIAL SERVICES,28401,-53,-0.19%,28455,0.33,28562,22855
PSU BANK,9773,-23,-0.24%,9796,0.20,9846,5530
PRIVATE BANK,28999,-8,-0.03%,29008,0.67,29748,23783
FMCG,51992,-144,-0.28%,52136,0.27,58485,49336
CONSUMER DURABLES,37362,-129,-0.35%,37492,0.36,44426,14089
PHARMA,22557,-21,-0.09%,22578,0.43,23492,19121
HEALTHCARE INDEX,14630,-1,-0.01%,14632,0.67,15144,6482
METAL,12009,47,0.39%,11962,4.00,12509,7690
AUTO,27854,-222,-0.79%,28077,0.07,29179,19316
SERVICES SECTOR,32920,-234,-0.71%,33154,0.43,34549,29070
OIL & GAS,12171,20,0.17%,12151,1.50,13607,4632
CHEMICALS,27881,-167,-0.60%,28048,0.25,31895,25227
COMMODITIES,9897,6,0.07%,9891,0.88,10069,7502
CONSUMPTION,11669,-95,-0.81%,11765,0.15,12716,10090
PSE,10375,-4,-0.05%,10380,0.67,10456,7956
REALTY,814,-4,-0.53%,819,0.00,1049,742
SERVICES SECTOR,32920,-234,-0.71%,33154,0.43,34549,29070
CHEMICALS,27881,-167,-0.60%,28048,0.25,31895,25227
,,,,,,Updated Time:,24-Feb 09:20
