Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25659,-66,-0.26%,25725,0.89,26373,21743
INDIA VIX,12.63,-0.04,-0.31%,12.67,-,23.19,8.72
GIFT-NIFTY,25680,-30,-0.12%,25710,-,26694,21827
USD/INR,90.68,0.07,0.08%,90.61,-,92.19,83.76
GOLD,153347,1929,1.27%,151418,-,180779,84033
SILVER,236400,7617,3.33%,228783,-,420048,86223
IND 5Y,6.41,-0.02,-0.25%,6.42,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.15%,7.41,-,7.51,6.74
NEXT 50,69912,43,0.06%,69868,1.27,70833,56192
MIDCAP SELECT,13684,20,0.15%,13664,2.12,14118,5520
MIDCAP 50,17052,3,0.02%,17048,1.27,17572,13269
SMALLCAP 50,8407,1,0.02%,8406,0.79,9282,6776
NIFTY 500,23511,-28,-0.12%,23540,0.88,24144,19519
ALPHA 50,51021,271,0.53%,50750,1.94,0,0
IT,32191,-883,-2.67%,33075,0.00,40905,30918
BANK,61234,60,0.10%,61174,1.80,61764,47702
FINANCIAL SERVICES,28320,33,0.12%,28287,4.00,28413,22842
PSU BANK,9620,119,1.26%,9500,-,9547,5530
PRIVATE BANK,28968,-63,-0.22%,29031,1.00,29748,23783
FMCG,51962,184,0.36%,51778,1.00,58485,49336
CONSUMER DURABLES,37880,-228,-0.60%,38109,0.36,44426,14089
PHARMA,22522,27,0.12%,22494,1.38,23492,19121
HEALTHCARE INDEX,14564,12,0.09%,14551,0.90,15144,6482
METAL,11952,124,1.05%,11828,6.50,12509,7690
AUTO,28163,-11,-0.04%,28174,0.88,29179,19316
SERVICES SECTOR,33180,-154,-0.46%,33335,1.00,34549,29070
OIL & GAS,12051,-20,-0.17%,12071,0.88,13607,4632
CHEMICALS,28688,133,0.47%,28555,1.71,31895,25227
COMMODITIES,9890,29,0.30%,9861,2.00,10069,7502
CONSUMPTION,11848,-9,-0.08%,11858,0.63,12716,10090
PSE,10381,0,0.00%,10381,1.22,10456,7956
REALTY,830,-3,-0.41%,834,0.11,1049,742
SERVICES SECTOR,33180,-154,-0.46%,33335,1.00,34549,29070
CHEMICALS,28688,133,0.47%,28555,1.71,31895,25227
,,,,,,Updated Time:,18-Feb 10:10
