Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24427,-149,-0.61%,24576,0.92,26373,22182
INDIA VIX,18.08,0.55,3.12%,17.53,-,28.91,8.72
GIFT-NIFTY,24406,-168,-0.69%,24575,-,26694,22250
USD/INR,93.84,0.36,0.39%,93.48,-,95.22,83.76
GOLD,153435,1764,1.16%,151671,-,180779,90890
SILVER,249794,5093,2.08%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.00%,7.50,-,7.85,6.76
NEXT 50,71443,618,0.87%,70824,2.33,71050,59896
MIDCAP SELECT,13965,46,0.33%,13919,2.57,14118,5520
MIDCAP 50,17084,23,0.14%,17061,2.12,17572,14783
SMALLCAP 50,8694,108,1.26%,8585,2.57,9282,7338
NIFTY 500,23027,-15,-0.07%,23042,2.18,24144,20385
ALPHA 50,51504,262,0.51%,51242,1.27,0,0
IT,30259,-1469,-4.63%,31729,0.11,40301,28288
BANK,57349,-22,-0.04%,57371,1.80,61764,49954
FINANCIAL SERVICES,26725,-125,-0.47%,26850,0.67,28562,23373
PSU BANK,9059,47,0.53%,9011,5.00,9918,6062
PRIVATE BANK,27306,-94,-0.35%,27401,1.50,29748,23957
FMCG,51387,567,1.12%,50820,6.50,58485,45334
CONSUMER DURABLES,38110,168,0.44%,37942,2.25,44426,14089
PHARMA,22453,15,0.07%,22438,1.50,23540,20576
HEALTHCARE INDEX,14496,-11,-0.08%,14507,1.22,15148,6482
METAL,12902,67,0.53%,12835,6.50,12986,8256
AUTO,26635,9,0.04%,26625,1.14,29179,21885
SERVICES SECTOR,31319,-330,-1.04%,31649,0.76,34549,28232
OIL & GAS,11508,65,0.57%,11442,4.00,13607,4632
CHEMICALS,28046,268,0.97%,27777,2.33,31895,24851
COMMODITIES,10217,94,0.93%,10123,4.00,10189,8201
CONSUMPTION,11607,18,0.16%,11589,1.00,12716,10298
PSE,10688,63,0.60%,10625,2.33,10707,9160
REALTY,806,7,0.97%,798,9.00,1049,638
SERVICES SECTOR,31319,-330,-1.04%,31649,0.76,34549,28232
CHEMICALS,28046,268,0.97%,27777,2.33,31895,24851
,,,,,,Updated Time:,22-Apr 13:43
