Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23945,71,0.30%,23873,0.96,26373,22182
INDIA VIX,10.80,-0.54,-4.78%,11.34,-,28.91,8.72
GIFT-NIFTY,24027,94,0.39%,23932,-,26694,22250
USD/INR,94.47,-0.01,-0.01%,94.47,-,96.96,87.63
GOLD,154750,-1025,-0.66%,155775,-,180779,107101
SILVER,240321,-2028,-0.84%,242349,-,420048,123557
IND 5Y,6.50,-0.01,-0.20%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.10%,6.96,-,7.14,6.44
IND 30Y,7.57,-0.00,-0.07%,7.58,-,7.85,7.06
NEXT 50,73000,-51,-0.07%,73051,0.81,75000,59896
MIDCAP SELECT,14771,11,0.08%,14760,0.71,15089,12046
MIDCAP 50,18163,-7,-0.04%,18170,0.55,18500,14804
SMALLCAP 50,10044,56,0.56%,9987,1.94,10050,7338
NIFTY 500,23295,41,0.18%,23254,0.98,24144,20385
ALPHA 50,56467,-151,-0.27%,56618,0.68,0,0
IT,30810,-28,-0.09%,30838,1.00,40301,25699
BANK,57575,194,0.34%,57380,1.60,61764,49954
FINANCIAL SERVICES,26115,192,0.74%,25923,2.33,28562,23373
PSU BANK,8582,30,0.35%,8552,11.00,9918,6799
PRIVATE BANK,27902,154,0.56%,27747,2.00,29748,23957
FMCG,45931,-24,-0.05%,45955,0.50,57445,45334
CONSUMER DURABLES,39378,-274,-0.69%,39652,1.17,40964,32587
PHARMA,26571,-87,-0.33%,26658,0.43,27188,21149
HEALTHCARE INDEX,16470,-82,-0.50%,16552,0.18,16941,13536
METAL,13162,-13,-0.10%,13176,0.62,13931,9572
AUTO,27707,-130,-0.47%,27837,0.25,29865,23560
SERVICES SECTOR,30676,101,0.33%,30575,1.00,34549,28232
OIL & GAS,11225,60,0.54%,11164,1.80,12445,10580
CHEMICALS,30160,-161,-0.53%,30322,0.67,31895,24851
COMMODITIES,9758,7,0.08%,9750,1.00,10569,8724
CONSUMPTION,11610,-34,-0.30%,11644,0.36,12716,10298
PSE,9726,19,0.20%,9706,1.38,10839,9342
REALTY,912,-3,-0.38%,916,0.25,974,638
SERVICES SECTOR,30676,101,0.33%,30575,1.00,34549,28232
CHEMICALS,30160,-161,-0.53%,30322,0.67,31895,24851
,,,,,,Updated Time:,04-Sep 12:30
