Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23185,-29,-0.13%,23214,0.48,26373,22182
INDIA VIX,15.45,-0.18,-1.19%,15.63,-,28.91,8.72
GIFT-NIFTY,23177,-2,-0.01%,23180,-,26694,22250
USD/INR,95.69,0.43,0.45%,95.25,-,96.96,85.19
GOLD,147734,-283,-0.19%,148017,-,180779,94951
SILVER,234738,-767,-0.33%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.12%,6.57,-,7.49,5.92
IND 10Y,6.92,0.00,0.06%,6.91,-,7.14,6.25
IND 30Y,7.57,-0.00,-0.05%,7.57,-,7.85,6.93
NEXT 50,68734,-419,-0.61%,69154,0.32,72442,59896
MIDCAP SELECT,13919,-71,-0.51%,13991,0.39,14770,12046
MIDCAP 50,16922,-82,-0.48%,17005,0.32,17859,14804
SMALLCAP 50,8778,0,0.00%,8779,0.58,9282,7338
NIFTY 500,22171,-62,-0.28%,22233,0.38,24144,20385
ALPHA 50,50969,-185,-0.36%,51155,0.40,0,0
IT,27884,-395,-1.40%,28279,0.00,40301,27078
BANK,55132,32,0.06%,55100,0.56,61764,49954
FINANCIAL SERVICES,25196,-9,-0.04%,25206,0.33,28562,23373
PSU BANK,8278,-100,-1.20%,8378,0.00,9918,6709
PRIVATE BANK,26898,158,0.59%,26740,1.00,29748,23957
FMCG,48730,-226,-0.46%,48957,0.36,58485,45334
CONSUMER DURABLES,34373,-194,-0.56%,34567,0.18,40472,32587
PHARMA,24316,155,0.64%,24160,4.00,25043,21149
HEALTHCARE INDEX,15500,51,0.33%,15449,2.17,16002,13536
METAL,12793,27,0.21%,12766,1.14,13873,8997
AUTO,25712,-121,-0.47%,25833,0.15,29179,22915
SERVICES SECTOR,29461,-27,-0.09%,29489,0.32,34549,28232
OIL & GAS,10782,-20,-0.19%,10803,0.67,12445,10580
CHEMICALS,28957,-127,-0.44%,29085,0.43,31895,24851
COMMODITIES,9789,-29,-0.30%,9819,0.30,10569,8526
CONSUMPTION,11049,-56,-0.51%,11106,0.21,12716,10298
PSE,9803,-79,-0.81%,9883,0.25,10839,9168
REALTY,744,-3,-0.51%,748,0.25,1038,638
SERVICES SECTOR,29461,-27,-0.09%,29489,0.32,34549,28232
CHEMICALS,28957,-127,-0.44%,29085,0.43,31895,24851
,,,,,,Updated Time:,11-Jun 11:10
