Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23843,-211,-0.88%,24055,0.09,26373,22182
INDIA VIX,11.88,0.39,3.39%,11.49,-,28.91,8.72
GIFT-NIFTY,23936,-115,-0.48%,24051,-,26694,22250
USD/INR,94.95,0.01,0.01%,94.94,-,96.96,87.63
GOLD,150116,-1613,-1.06%,151729,-,180779,105800
SILVER,232293,-3148,-1.34%,235441,-,420048,123473
IND 5Y,6.59,0.01,0.11%,6.59,-,7.49,6.09
IND 10Y,6.98,0.02,0.32%,6.96,-,7.14,6.44
IND 30Y,7.57,0.02,0.29%,7.55,-,7.85,7.06
NEXT 50,72012,-861,-1.18%,72874,0.09,75000,59896
MIDCAP SELECT,14621,-191,-1.29%,14813,0.00,15089,12046
MIDCAP 50,18026,-222,-1.22%,18248,0.04,18500,14804
SMALLCAP 50,9816,-92,-0.93%,9909,0.09,10050,7338
NIFTY 500,23113,-226,-0.97%,23339,0.10,24144,20385
ALPHA 50,56051,-626,-1.11%,56678,0.02,0,0
IT,31121,-375,-1.19%,31496,0.00,40301,25699
BANK,57058,-351,-0.61%,57409,0.17,61764,49954
FINANCIAL SERVICES,25763,-240,-0.93%,26003,0.00,28562,23373
PSU BANK,8473,-32,-0.38%,8505,0.20,9918,6799
PRIVATE BANK,27594,-167,-0.60%,27762,0.00,29748,23957
FMCG,46088,-368,-0.79%,46457,0.07,57445,45334
CONSUMER DURABLES,39431,-433,-1.09%,39864,0.00,40964,32587
PHARMA,26709,-83,-0.31%,26792,0.25,27188,21149
HEALTHCARE INDEX,16609,-60,-0.36%,16669,0.18,16941,13536
METAL,13056,-133,-1.01%,13189,0.00,13931,9572
AUTO,27853,-637,-2.24%,28491,0.00,29865,23560
SERVICES SECTOR,30483,-273,-0.89%,30756,0.07,34549,28232
OIL & GAS,11100,-42,-0.38%,11142,0.25,12445,10580
CHEMICALS,29846,-223,-0.74%,30069,0.11,31895,24851
COMMODITIES,9640,-63,-0.66%,9704,0.20,10569,8724
CONSUMPTION,11622,-159,-1.36%,11782,0.07,12716,10298
PSE,9616,-43,-0.45%,9659,0.25,10839,9342
REALTY,875,-15,-1.79%,891,0.00,974,638
SERVICES SECTOR,30483,-273,-0.89%,30756,0.07,34549,28232
CHEMICALS,29846,-223,-0.74%,30069,0.11,31895,24851
,,,,,,Updated Time:,02-Sep 09:50
