Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24174,146,0.61%,24028,2.57,26373,21743
INDIA VIX,19.80,-3.56,-15.23%,23.36,-,24.49,8.72
GIFT-NIFTY,24252,236,0.98%,24015,-,26694,21829
USD/INR,91.80,-0.31,-0.34%,92.11,-,92.36,83.76
GOLD,161549,1250,0.78%,160299,-,180779,85826
SILVER,276250,9090,3.40%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.04,-0.62%,6.72,-,6.78,6.13
IND 30Y,7.43,-0.04,-0.47%,7.46,-,7.52,6.74
NEXT 50,67094,1024,1.55%,66070,5.25,70833,57250
MIDCAP SELECT,13128,186,1.44%,12942,3.00,14118,5520
MIDCAP 50,16194,189,1.18%,16005,3.90,17572,13269
SMALLCAP 50,8064,138,1.74%,7926,6.14,9282,6776
NIFTY 500,22268,211,0.96%,22056,4.20,24144,19519
ALPHA 50,49113,943,1.96%,48170,5.25,0,0
IT,29775,-386,-1.28%,30162,0.25,40301,29533
BANK,56786,766,1.37%,56019,-,61764,48196
FINANCIAL SERVICES,26480,441,1.69%,26039,19.00,28562,23305
PSU BANK,8977,157,1.79%,8819,-,9918,5756
PRIVATE BANK,27043,386,1.45%,26657,-,29748,24020
FMCG,49473,281,0.57%,49192,4.00,58485,48740
CONSUMER DURABLES,36228,732,2.06%,35495,14.00,44426,14089
PHARMA,23263,329,1.44%,22933,9.00,23492,19121
HEALTHCARE INDEX,14944,172,1.17%,14772,5.67,15148,6482
METAL,11818,130,1.11%,11688,6.50,12509,7690
AUTO,26425,459,1.77%,25965,14.00,29179,19316
SERVICES SECTOR,30937,231,0.76%,30705,2.00,34549,29070
OIL & GAS,11484,-22,-0.20%,11507,2.00,13607,4632
CHEMICALS,27174,301,1.12%,26873,3.00,31895,25227
COMMODITIES,9589,75,0.79%,9514,3.29,10078,7601
CONSUMPTION,11070,98,0.89%,10972,2.75,12716,10159
PSE,10140,60,0.60%,10080,2.80,10544,8457
REALTY,744,11,1.54%,732,-,1049,714
SERVICES SECTOR,30937,231,0.76%,30705,2.00,34549,29070
CHEMICALS,27174,301,1.12%,26873,3.00,31895,25227
,,,,,,Updated Time:,10-Mar 12:50
