Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25771,-47,-0.18%,25819,0.34,26373,21743
INDIA VIX,12.23,0.01,0.04%,12.22,-,23.19,8.72
GIFT-NIFTY,25788,-18,-0.07%,25806,-,26694,21827
USD/INR,91.15,0.40,0.44%,90.75,-,92.19,83.76
GOLD,156149,388,0.25%,155761,-,180779,84033
SILVER,244965,697,0.29%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,70115,-218,-0.31%,70334,0.67,70833,56192
MIDCAP SELECT,13659,-69,-0.51%,13729,0.39,14118,5520
MIDCAP 50,17075,-47,-0.28%,17123,0.56,17572,13269
SMALLCAP 50,8461,4,0.06%,8456,0.61,9282,6776
NIFTY 500,23600,-45,-0.19%,23645,0.52,24144,19519
ALPHA 50,51263,-132,-0.26%,51395,0.52,0,0
IT,32921,252,0.77%,32668,2.33,40905,30918
BANK,61443,-107,-0.17%,61550,0.27,61764,47702
FINANCIAL SERVICES,28359,-104,-0.37%,28463,0.11,28483,22842
PSU BANK,9613,-11,-0.12%,9625,0.20,9647,5530
PRIVATE BANK,29110,-77,-0.26%,29187,0.25,29748,23783
FMCG,52276,-130,-0.25%,52406,0.33,58485,49336
CONSUMER DURABLES,37975,-221,-0.58%,38197,0.07,44426,14089
PHARMA,22589,47,0.21%,22541,1.50,23492,19121
HEALTHCARE INDEX,14612,16,0.11%,14595,1.22,15144,6482
METAL,11973,-11,-0.10%,11985,0.88,12509,7690
AUTO,28309,-17,-0.06%,28327,0.88,29179,19316
SERVICES SECTOR,33312,-46,-0.14%,33358,0.30,34549,29070
OIL & GAS,12148,-11,-0.09%,12159,1.14,13607,4632
CHEMICALS,28517,-82,-0.29%,28599,0.82,31895,25227
COMMODITIES,9910,-22,-0.22%,9932,0.50,10069,7502
CONSUMPTION,11869,-43,-0.37%,11913,0.19,12716,10090
PSE,10365,-41,-0.40%,10406,0.33,10456,7956
REALTY,834,-5,-0.60%,839,0.25,1049,742
SERVICES SECTOR,33312,-46,-0.14%,33358,0.30,34549,29070
CHEMICALS,28517,-82,-0.29%,28599,0.82,31895,25227
,,,,,,Updated Time:,19-Feb 10:00
