Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23999,280,1.18%,23719,5.25,26373,22182
INDIA VIX,16.80,-1.11,-6.19%,17.91,-,28.91,8.72
GIFT-NIFTY,24021,256,1.08%,23765,-,26694,22250
USD/INR,95.25,-0.43,-0.45%,95.68,-,96.96,85.04
GOLD,159024,345,0.22%,158679,-,180779,94400
SILVER,276000,4154,1.53%,271846,-,420048,96496
IND 5Y,6.87,-0.07,-0.99%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.05,-0.75%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.47%,7.68,-,7.85,6.77
NEXT 50,70671,888,1.27%,69783,4.00,72037,59896
MIDCAP SELECT,14528,147,1.02%,14381,5.00,14590,5520
MIDCAP 50,17624,146,0.84%,17478,3.45,17686,14804
SMALLCAP 50,8965,128,1.46%,8836,6.14,9282,7338
NIFTY 500,22900,249,1.10%,22651,3.26,24144,20385
ALPHA 50,52746,641,1.23%,52104,4.56,0,0
IT,29059,147,0.51%,28912,9.00,40301,27078
BANK,55057,1002,1.85%,54055,-,61764,49954
FINANCIAL SERVICES,26020,488,1.92%,25531,-,28562,23373
PSU BANK,8170,164,2.06%,8006,-,9918,6709
PRIVATE BANK,26841,465,1.76%,26376,-,29748,23957
FMCG,50123,-126,-0.25%,50249,0.67,58485,45334
CONSUMER DURABLES,35708,459,1.30%,35249,12.00,44426,14089
PHARMA,24695,121,0.49%,24573,1.22,25043,21149
HEALTHCARE INDEX,15717,46,0.30%,15671,1.22,16002,6482
METAL,13331,59,0.45%,13271,2.00,13628,8997
AUTO,26425,408,1.57%,26017,6.50,29179,22915
SERVICES SECTOR,30330,397,1.33%,29932,5.00,34549,28232
OIL & GAS,11519,147,1.30%,11372,4.00,13607,4632
CHEMICALS,29587,412,1.41%,29175,4.00,31895,24851
COMMODITIES,10334,91,0.89%,10242,5.00,10491,8476
CONSUMPTION,11400,90,0.80%,11310,2.00,12716,10298
PSE,10459,97,0.94%,10362,9.00,10839,9168
REALTY,786,12,1.55%,774,9.00,1049,638
SERVICES SECTOR,30330,397,1.33%,29932,5.00,34549,28232
CHEMICALS,29587,412,1.41%,29175,4.00,31895,24851
,,,,,,Updated Time:,25-May 14:40
