Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25302,-116,-0.46%,25418,0.61,26373,21743
INDIA VIX,13.70,0.33,2.46%,13.37,-,23.19,8.72
GIFT-NIFTY,25383,-133,-0.52%,25516,-,26565,21827
USD/INR,91.91,0.16,0.17%,91.75,-,92.19,83.76
GOLD,167500,-1903,-1.12%,169403,-,180779,81639
SILVER,384108,-15785,-3.95%,399893,-,420048,86223
IND 5Y,6.40,0.00,0.03%,6.39,-,6.75,5.74
IND 10Y,6.71,0.02,0.22%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.14%,7.38,-,7.43,6.74
NEXT 50,68029,-379,-0.56%,68409,0.63,70833,56192
MIDCAP SELECT,13451,27,0.20%,13424,1.67,14118,5520
MIDCAP 50,16741,5,0.03%,16736,1.13,17572,13269
SMALLCAP 50,8230,55,0.68%,8175,3.55,9282,6776
NIFTY 500,23084,-50,-0.22%,23134,2.03,24144,19519
ALPHA 50,48914,69,0.14%,48845,1.17,0,0
IT,37941,-489,-1.27%,38431,0.00,43431,30918
BANK,59850,-107,-0.18%,59957,1.80,60437,47702
FINANCIAL SERVICES,27423,-85,-0.31%,27509,0.67,28065,22795
PSU BANK,9013,0,-0.01%,9014,2.00,9175,5530
PRIVATE BANK,28690,-43,-0.15%,28734,4.00,29059,23783
FMCG,51107,583,1.16%,50523,6.50,59302,50076
CONSUMER DURABLES,34480,459,1.35%,34020,6.50,44426,14089
PHARMA,21677,113,0.53%,21564,4.00,23492,19121
HEALTHCARE INDEX,13873,82,0.60%,13790,4.00,15144,6482
METAL,11971,-506,-4.06%,12478,0.25,12509,7690
AUTO,26493,-61,-0.23%,26555,0.67,29179,19316
SERVICES SECTOR,33183,-159,-0.48%,33342,0.58,34216,29070
OIL & GAS,11784,-70,-0.59%,11854,0.40,13607,4632
CHEMICALS,27740,95,0.35%,27644,3.00,31895,25227
COMMODITIES,9687,-172,-1.75%,9859,0.21,9868,7502
CONSUMPTION,11419,32,0.28%,11387,1.50,12716,10090
PSE,10170,-92,-0.90%,10263,0.46,10277,7956
REALTY,779,2,0.36%,776,2.33,1049,742
SERVICES SECTOR,33183,-159,-0.48%,33342,0.58,34216,29070
CHEMICALS,27740,95,0.35%,27644,3.00,31895,25227
,,,,,,Updated Time:,30-Jan 11:00
