Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24021,-166,-0.69%,24187,0.17,26373,22182
INDIA VIX,13.02,0.42,3.33%,12.60,-,28.91,8.72
GIFT-NIFTY,23991,-178,-0.74%,24169,-,26694,22250
USD/INR,96.42,0.20,0.21%,96.22,-,96.96,86.25
GOLD,144495,1612,1.13%,142883,-,180779,97280
SILVER,226000,2221,0.99%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.42%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.18%,6.79,-,7.14,6.31
IND 30Y,7.43,0.01,0.18%,7.42,-,7.85,6.95
NEXT 50,72387,-389,-0.53%,72777,0.22,73141,59896
MIDCAP SELECT,14692,-122,-0.82%,14814,0.25,14876,12046
MIDCAP 50,17940,-150,-0.83%,18091,0.22,18114,14804
SMALLCAP 50,9523,-135,-1.40%,9659,0.19,9677,7338
NIFTY 500,23181,-171,-0.73%,23352,0.21,24144,20385
ALPHA 50,54200,-228,-0.42%,54429,0.32,0,0
IT,28778,-206,-0.71%,28984,0.00,40301,25699
BANK,57312,-523,-0.90%,57835,0.17,61764,49954
FINANCIAL SERVICES,26264,-267,-1.01%,26531,0.00,28562,23373
PSU BANK,8408,-130,-1.53%,8538,0.00,9918,6730
PRIVATE BANK,27602,-279,-1.00%,27881,0.25,29748,23957
FMCG,48703,-214,-0.44%,48917,0.25,58485,45334
CONSUMER DURABLES,39380,-149,-0.38%,39529,0.18,40472,32587
PHARMA,25590,-502,-1.93%,26092,0.00,26135,21149
HEALTHCARE INDEX,16268,-278,-1.69%,16547,0.00,16585,13536
METAL,12570,-52,-0.42%,12623,0.36,13931,9086
AUTO,27371,90,0.33%,27280,0.50,29179,23378
SERVICES SECTOR,30862,-259,-0.83%,31121,0.11,34549,28232
OIL & GAS,11256,-55,-0.49%,11311,1.14,12445,10580
CHEMICALS,30755,-191,-0.62%,30947,0.18,31895,24851
COMMODITIES,9910,-61,-0.61%,9971,0.25,10569,8560
CONSUMPTION,11776,-23,-0.20%,11799,0.38,12716,10298
PSE,9998,-46,-0.46%,10044,0.33,10839,9168
REALTY,909,-18,-1.97%,927,0.11,974,638
SERVICES SECTOR,30862,-259,-0.83%,31121,0.11,34549,28232
CHEMICALS,30755,-191,-0.62%,30947,0.18,31895,24851
,,,,,,Updated Time:,22-Jul 10:20
