Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24382,-483,-1.94%,24865,0.11,26373,21743
INDIA VIX,19.98,2.85,16.60%,17.13,-,23.19,8.72
GIFT-NIFTY,24466,106,0.44%,24360,-,26694,21829
USD/INR,92.12,0.11,0.12%,92.01,-,92.20,83.76
GOLD,163446,2338,1.45%,161108,-,180779,85309
SILVER,271797,6479,2.44%,265318,-,420048,86223
IND 5Y,6.35,0.04,0.62%,6.31,-,7.49,5.74
IND 10Y,6.73,0.05,0.70%,6.68,-,6.78,6.13
IND 30Y,7.36,0.02,0.26%,7.34,-,7.51,6.74
NEXT 50,67291,-1359,-1.98%,68650,0.04,70833,57250
MIDCAP SELECT,13065,-224,-1.69%,13289,0.09,14118,5520
MIDCAP 50,16250,-269,-1.63%,16520,0.11,17572,13269
SMALLCAP 50,8034,-132,-1.62%,8167,0.06,9282,6776
NIFTY 500,22402,-433,-1.90%,22835,0.06,24144,19519
ALPHA 50,48871,-1108,-2.22%,49979,0.06,0,0
IT,30444,171,0.57%,30272,1.50,40301,29875
BANK,58868,-971,-1.62%,59839,0.00,61764,47702
FINANCIAL SERVICES,27008,-555,-2.01%,27564,0.00,28562,22934
PSU BANK,9443,-196,-2.04%,9639,0.00,9918,5729
PRIVATE BANK,27886,-471,-1.66%,28357,0.00,29748,23783
FMCG,50100,-650,-1.28%,50751,0.00,58485,49336
CONSUMER DURABLES,35924,-854,-2.32%,36778,0.00,44426,14089
PHARMA,22699,-257,-1.12%,22956,0.05,23492,19121
HEALTHCARE INDEX,14652,-204,-1.38%,14857,0.05,15148,6482
METAL,11945,-324,-2.64%,12269,0.07,12509,7690
AUTO,26706,-833,-3.03%,27540,0.00,29179,19316
SERVICES SECTOR,31486,-489,-1.53%,31975,0.11,34549,29070
OIL & GAS,11776,-224,-1.87%,12001,0.15,13607,4632
CHEMICALS,26937,-448,-1.64%,27386,0.05,31895,25227
COMMODITIES,9647,-201,-2.05%,9849,0.11,10078,7601
CONSUMPTION,11121,-231,-2.04%,11352,0.03,12716,10159
PSE,10242,-112,-1.09%,10354,0.25,10544,8415
REALTY,748,-19,-2.52%,768,0.00,1049,742
SERVICES SECTOR,31486,-489,-1.53%,31975,0.11,34549,29070
CHEMICALS,26937,-448,-1.64%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 09:20
