Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22968,255,1.12%,22713,6.14,26373,22182
INDIA VIX,25.47,-0.05,-0.20%,25.52,-,28.91,8.72
GIFT-NIFTY,22991,348,1.54%,22642,-,26694,22250
USD/INR,93.04,0.37,0.40%,92.67,-,95.22,83.76
GOLD,150721,1041,0.70%,149680,-,180779,87353
SILVER,234250,1755,0.75%,232495,-,420048,88370
IND 5Y,6.79,-0.05,-0.66%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.09,-1.21%,7.13,-,7.13,6.13
IND 30Y,7.72,-0.09,-1.22%,7.82,-,7.85,6.74
NEXT 50,62858,901,1.45%,61957,5.25,70833,59896
MIDCAP SELECT,12583,188,1.52%,12394,7.33,14118,6054
MIDCAP 50,15507,236,1.55%,15270,5.25,17572,14140
SMALLCAP 50,7735,109,1.43%,7625,4.56,9282,7338
NIFTY 500,21194,255,1.22%,20938,3.67,24144,20385
ALPHA 50,46389,848,1.86%,45540,9.00,0,0
IT,30636,195,0.64%,30441,4.00,40301,28288
BANK,52609,1060,2.06%,51548,-,61764,49954
FINANCIAL SERVICES,24603,561,2.34%,24041,9.00,28562,23373
PSU BANK,8323,189,2.33%,8134,-,9918,6062
PRIVATE BANK,25197,532,2.16%,24665,-,29748,23957
FMCG,46600,367,0.80%,46232,2.75,58485,45334
CONSUMER DURABLES,34210,865,2.60%,33345,12.00,44426,21967
PHARMA,21835,26,0.12%,21808,1.86,23540,20379
HEALTHCARE INDEX,13962,28,0.21%,13934,2.33,15148,7249
METAL,11583,126,1.11%,11456,6.50,12509,8031
AUTO,24350,260,1.08%,24089,6.50,29179,20432
SERVICES SECTOR,29461,481,1.66%,28979,9.00,34549,28232
OIL & GAS,10694,-148,-1.37%,10842,1.50,13607,6645
CHEMICALS,25697,119,0.47%,25578,1.22,31895,24851
COMMODITIES,9291,74,0.81%,9216,3.29,10078,8072
CONSUMPTION,10655,128,1.22%,10527,6.50,12716,10298
PSE,9762,95,0.99%,9666,4.00,10544,9122
REALTY,687,15,2.23%,672,-,1049,638
SERVICES SECTOR,29461,481,1.66%,28979,9.00,34549,28232
CHEMICALS,25697,119,0.47%,25578,1.22,31895,24851
,,,,,,Updated Time:,06-Apr 19:30
