Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25438,-43,-0.17%,25482,0.58,26373,21743
INDIA VIX,13.47,-0.02,-0.11%,13.49,-,23.19,8.72
GIFT-NIFTY,25554,-65,-0.26%,25619,-,26694,21827
USD/INR,90.89,0.04,0.05%,90.85,-,92.19,83.76
GOLD,159404,-1741,-1.08%,161145,-,180779,84033
SILVER,256002,-12314,-4.59%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.28%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.16%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.04%,7.37,-,7.51,6.74
NEXT 50,70270,-128,-0.18%,70399,0.52,70833,56192
MIDCAP SELECT,13593,35,0.26%,13558,1.50,14118,5520
MIDCAP 50,16875,46,0.28%,16828,1.27,17572,13269
SMALLCAP 50,8387,-29,-0.35%,8417,0.61,9282,6776
NIFTY 500,23378,-25,-0.11%,23403,0.79,24144,19519
ALPHA 50,51226,-39,-0.08%,51265,0.88,0,0
IT,30570,44,0.15%,30526,1.50,40301,29875
BANK,60929,-113,-0.19%,61043,0.75,61764,47702
FINANCIAL SERVICES,28200,-139,-0.49%,28339,0.19,28562,22855
PSU BANK,9787,0,0.00%,9787,0.71,9890,5530
PRIVATE BANK,28905,-75,-0.26%,28980,1.00,29748,23783
FMCG,51816,-289,-0.55%,52105,0.25,58485,49336
CONSUMER DURABLES,37410,-106,-0.28%,37516,0.88,44426,14089
PHARMA,23204,152,0.66%,23051,2.33,23492,19121
HEALTHCARE INDEX,15014,115,0.78%,14898,3.00,15144,6482
METAL,12399,0,0.00%,12399,0.67,12509,7690
AUTO,28547,81,0.28%,28466,0.88,29179,19316
SERVICES SECTOR,32651,-88,-0.27%,32740,0.53,34549,29070
OIL & GAS,12231,42,0.35%,12188,6.50,13607,4632
CHEMICALS,28019,132,0.48%,27886,0.82,31895,25227
COMMODITIES,10016,-18,-0.19%,10035,1.00,10078,7502
CONSUMPTION,11672,-31,-0.27%,11703,0.36,12716,10090
PSE,10460,-40,-0.39%,10501,0.67,10544,7956
REALTY,794,-2,-0.30%,796,1.00,1049,742
SERVICES SECTOR,32651,-88,-0.27%,32740,0.53,34549,29070
CHEMICALS,28019,132,0.48%,27886,0.82,31895,25227
,,,,,,Updated Time:,26-Feb 14:00
