Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24277,204,0.85%,24072,1.72,26373,22182
INDIA VIX,13.28,0.40,3.06%,12.88,-,28.91,8.72
GIFT-NIFTY,24242,147,0.61%,24095,-,26694,22250
USD/INR,96.35,0.02,0.02%,96.33,-,96.96,86.12
GOLD,140573,225,0.16%,140348,-,180779,97280
SILVER,215901,-112,-0.05%,216013,-,420048,109080
IND 5Y,6.40,-0.03,-0.40%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.03%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.09%,7.37,-,7.85,6.93
NEXT 50,71768,-128,-0.18%,71896,0.78,73141,59896
MIDCAP SELECT,14662,-130,-0.88%,14793,0.32,14876,12046
MIDCAP 50,17844,-140,-0.78%,17985,0.43,18114,14804
SMALLCAP 50,9510,-87,-0.91%,9597,0.32,9650,7338
NIFTY 500,23268,36,0.16%,23232,0.36,24144,20385
ALPHA 50,53459,-530,-0.98%,53990,0.43,0,0
IT,29082,359,1.25%,28722,2.33,40301,25699
BANK,58103,520,0.90%,57582,1.33,61764,49954
FINANCIAL SERVICES,26838,281,1.06%,26556,2.33,28562,23373
PSU BANK,8339,-8,-0.10%,8347,0.22,9918,6730
PRIVATE BANK,28331,415,1.49%,27915,4.00,29748,23957
FMCG,48428,20,0.04%,48408,0.36,58485,45334
CONSUMER DURABLES,39441,-72,-0.18%,39514,0.62,40472,32587
PHARMA,25569,-438,-1.69%,26008,0.00,26135,21149
HEALTHCARE INDEX,16239,-254,-1.54%,16493,0.00,16585,13536
METAL,12413,-81,-0.66%,12495,0.25,13931,9086
AUTO,26973,205,0.77%,26767,1.80,29179,23378
SERVICES SECTOR,31388,290,0.93%,31098,1.64,34549,28232
OIL & GAS,11242,54,0.49%,11188,0.50,12445,10580
CHEMICALS,30164,-149,-0.49%,30314,0.43,31895,24851
COMMODITIES,9813,-3,-0.04%,9817,0.53,10569,8560
CONSUMPTION,11676,16,0.14%,11660,1.00,12716,10298
PSE,9925,15,0.15%,9910,0.82,10839,9168
REALTY,913,6,0.76%,906,1.50,1009,638
SERVICES SECTOR,31388,290,0.93%,31098,1.64,34549,28232
CHEMICALS,30164,-149,-0.49%,30314,0.43,31895,24851
,,,,,,Updated Time:,17-Jul 12:20
