Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23964,-211,-0.88%,24176,0.58,26373,22182
INDIA VIX,18.17,1.33,7.86%,16.84,-,28.91,8.72
GIFT-NIFTY,23977,-241,-1.00%,24218,-,26694,22250
USD/INR,95.21,0.74,0.78%,94.47,-,95.44,84.64
GOLD,152242,-288,-0.19%,152530,-,180779,90890
SILVER,262910,988,0.38%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.14%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.66%,6.98,-,7.13,6.13
IND 30Y,7.58,0.05,0.65%,7.53,-,7.85,6.76
NEXT 50,70615,-879,-1.23%,71495,0.28,72037,59896
MIDCAP SELECT,14407,-84,-0.58%,14491,0.92,14590,5520
MIDCAP 50,17573,-54,-0.31%,17628,0.79,17686,14804
SMALLCAP 50,9117,-57,-0.62%,9174,0.47,9282,7338
NIFTY 500,22917,-197,-0.86%,23115,0.40,24144,20385
ALPHA 50,52454,-459,-0.87%,52914,0.52,0,0
IT,29464,70,0.24%,29394,2.33,40301,28288
BANK,54898,-412,-0.75%,55310,0.56,61764,49954
FINANCIAL SERVICES,25854,-156,-0.60%,26011,0.67,28562,23373
PSU BANK,8216,-155,-1.85%,8371,0.20,9918,6606
PRIVATE BANK,26573,12,0.05%,26561,0.67,29748,23957
FMCG,51324,158,0.31%,51165,0.50,58485,45334
CONSUMER DURABLES,36078,-1235,-3.31%,37314,0.08,44426,14089
PHARMA,24259,148,0.62%,24110,3.00,24306,21149
HEALTHCARE INDEX,15523,106,0.69%,15416,2.33,15521,6482
METAL,12995,-55,-0.42%,13050,0.75,13256,8997
AUTO,26936,-323,-1.19%,27259,0.15,29179,22915
SERVICES SECTOR,30130,-240,-0.79%,30371,0.76,34549,28232
OIL & GAS,11404,-194,-1.68%,11598,0.15,13607,4632
CHEMICALS,29475,-156,-0.53%,29632,0.33,31895,24851
COMMODITIES,10287,-57,-0.56%,10345,0.43,10491,8476
CONSUMPTION,11493,-145,-1.25%,11638,0.25,12716,10298
PSE,10616,-94,-0.89%,10711,0.18,10839,9168
REALTY,803,-20,-2.50%,823,0.00,1049,638
SERVICES SECTOR,30130,-240,-0.79%,30371,0.76,34549,28232
CHEMICALS,29475,-156,-0.53%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 14:00
