Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24444,90,0.37%,24353,2.12,26373,22182
INDIA VIX,18.15,0.94,5.46%,17.21,-,28.91,8.72
GIFT-NIFTY,24450,30,0.12%,24420,-,26694,22250
USD/INR,93.06,0.49,0.53%,92.58,-,95.22,83.76
GOLD,153247,-1362,-0.88%,154609,-,180779,90890
SILVER,252160,-4982,-1.94%,257142,-,420048,93273
IND 5Y,6.59,0.01,0.17%,6.58,-,7.49,5.74
IND 10Y,6.92,0.01,0.16%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.00,-0.05%,7.52,-,7.85,6.74
NEXT 50,70538,264,0.38%,70273,1.08,70833,59896
MIDCAP SELECT,13891,52,0.38%,13838,1.27,14118,5520
MIDCAP 50,17072,57,0.34%,17014,1.50,17572,14783
SMALLCAP 50,8545,-7,-0.09%,8552,0.79,9282,7338
NIFTY 500,22948,78,0.34%,22869,1.11,24144,20385
ALPHA 50,51316,286,0.56%,51029,1.94,0,0
IT,31815,5,0.02%,31809,0.67,40301,28288
BANK,56924,358,0.63%,56565,2.50,61764,49954
FINANCIAL SERVICES,26644,122,0.46%,26521,1.22,28562,23373
PSU BANK,8990,127,1.44%,8862,4.00,9918,6062
PRIVATE BANK,27137,50,0.19%,27087,2.33,29748,23957
FMCG,49716,58,0.12%,49657,2.00,58485,45334
CONSUMER DURABLES,38119,89,0.24%,38029,2.25,44426,14089
PHARMA,22493,-3,-0.02%,22497,0.82,23540,20576
HEALTHCARE INDEX,14495,0,0.00%,14494,1.00,15148,6482
METAL,12855,-24,-0.19%,12880,0.67,12902,8256
AUTO,26537,102,0.39%,26435,4.00,29179,21885
SERVICES SECTOR,31425,159,0.51%,31265,2.33,34549,28232
OIL & GAS,11432,22,0.20%,11409,1.50,13607,4632
CHEMICALS,27784,-72,-0.26%,27857,0.33,31895,24851
COMMODITIES,10121,38,0.38%,10083,1.50,10101,8201
CONSUMPTION,11467,53,0.47%,11414,2.75,12716,10298
PSE,10650,61,0.58%,10588,1.22,10609,9160
REALTY,784,-2,-0.28%,786,0.67,1049,638
SERVICES SECTOR,31425,159,0.51%,31265,2.33,34549,28232
CHEMICALS,27784,-72,-0.26%,27857,0.33,31895,24851
,,,,,,Updated Time:,20-Apr 12:10
