Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24416,99,0.41%,24317,1.50,26373,22182
INDIA VIX,11.95,-0.21,-1.68%,12.16,-,28.91,8.72
GIFT-NIFTY,24470,107,0.44%,24363,-,26694,22250
USD/INR,95.42,-0.25,-0.26%,95.67,-,96.96,86.93
GOLD,143913,681,0.48%,143232,-,180779,98516
SILVER,218369,-1598,-0.73%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.09%,6.43,-,7.49,6.07
IND 10Y,6.81,-0.00,-0.04%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,7.00
NEXT 50,73720,1021,1.41%,72698,3.17,73141,59896
MIDCAP SELECT,14798,121,0.83%,14676,2.57,14876,12046
MIDCAP 50,18132,103,0.58%,18028,1.94,18120,14804
SMALLCAP 50,9670,76,0.80%,9593,3.17,9677,7338
NIFTY 500,23496,143,0.61%,23353,2.21,24144,20385
ALPHA 50,54324,717,1.34%,53607,5.25,0,0
IT,30880,-314,-1.01%,31194,0.67,40301,25699
BANK,57237,89,0.16%,57147,2.50,61764,49954
FINANCIAL SERVICES,26561,310,1.18%,26251,1.86,28562,23373
PSU BANK,8353,25,0.31%,8327,11.00,9918,6730
PRIVATE BANK,27525,10,0.04%,27515,1.00,29748,23957
FMCG,49281,-360,-0.73%,49642,0.36,58485,45334
CONSUMER DURABLES,40418,167,0.42%,40251,3.33,40472,32587
PHARMA,26659,313,1.19%,26346,5.67,26542,21149
HEALTHCARE INDEX,16842,142,0.85%,16699,1.86,16784,13536
METAL,12757,55,0.44%,12701,1.50,13931,9086
AUTO,28817,538,1.90%,28279,6.50,29179,23378
SERVICES SECTOR,31283,97,0.31%,31185,1.00,34549,28232
OIL & GAS,11189,61,0.55%,11127,6.50,12445,10580
CHEMICALS,30143,154,0.52%,29989,1.50,31895,24851
COMMODITIES,9862,37,0.38%,9825,2.00,10569,8560
CONSUMPTION,12126,42,0.35%,12084,1.14,12716,10298
PSE,9917,24,0.25%,9893,9.00,10839,9168
REALTY,904,4,0.52%,899,9.00,974,638
SERVICES SECTOR,31283,97,0.31%,31185,1.00,34549,28232
CHEMICALS,30143,154,0.52%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 13:00
