Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22530,-148,-0.66%,22679,0.43,26373,21743
INDIA VIX,25.97,0.96,3.82%,25.01,-,28.91,8.72
GIFT-NIFTY,22604,-247,-1.08%,22851,-,26694,21829
USD/INR,92.95,-0.23,-0.25%,93.19,-,95.22,83.76
GOLD,148550,-5158,-3.36%,153708,-,180779,86710
SILVER,229225,-14276,-5.86%,243501,-,420048,86223
IND 5Y,6.90,0.21,3.19%,6.68,-,7.49,5.74
IND 10Y,7.09,0.13,1.90%,6.96,-,7.09,6.13
IND 30Y,7.83,0.17,2.27%,7.66,-,7.85,6.74
NEXT 50,61410,-501,-0.81%,61912,0.43,70833,57250
MIDCAP SELECT,12307,-152,-1.23%,12460,0.19,14118,5520
MIDCAP 50,15148,-147,-0.96%,15295,0.16,17572,13269
SMALLCAP 50,7567,-99,-1.29%,7666,0.25,9282,6776
NIFTY 500,20774,-161,-0.77%,20935,0.39,24144,19519
ALPHA 50,45183,-596,-1.30%,45779,0.19,0,0
IT,30261,592,2.00%,29669,-,40301,28288
BANK,50869,-579,-1.13%,51448,0.08,61764,49156
FINANCIAL SERVICES,23789,-191,-0.80%,23981,0.25,28562,23450
PSU BANK,8015,-149,-1.83%,8164,0.20,9918,5904
PRIVATE BANK,24377,-192,-0.78%,24569,0.11,29748,24055
FMCG,45975,-160,-0.35%,46135,0.50,58485,45436
CONSUMER DURABLES,33109,-548,-1.63%,33658,0.08,44426,14089
PHARMA,21716,-295,-1.34%,22011,0.05,23540,19121
HEALTHCARE INDEX,13889,-166,-1.19%,14055,0.11,15148,6482
METAL,11405,-6,-0.06%,11412,0.88,12509,7690
AUTO,24032,-206,-0.85%,24238,0.15,29179,19316
SERVICES SECTOR,28674,-149,-0.52%,28824,0.50,34549,28282
OIL & GAS,10776,-152,-1.39%,10929,0.36,13607,4632
CHEMICALS,25424,-362,-1.41%,25786,0.67,31895,24878
COMMODITIES,9160,-96,-1.04%,9256,0.20,10078,7601
CONSUMPTION,10457,-87,-0.83%,10545,0.43,12716,10159
PSE,9598,-101,-1.04%,9699,0.25,10544,8457
REALTY,662,-2,-0.34%,665,0.25,1049,648
SERVICES SECTOR,28674,-149,-0.52%,28824,0.50,34549,28282
CHEMICALS,25424,-362,-1.41%,25786,0.67,31895,24878
,,,,,,Updated Time:,02-Apr 14:00
