Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23944,-231,-0.96%,24176,0.61,26373,22182
INDIA VIX,18.24,1.40,8.29%,16.84,-,28.91,8.72
GIFT-NIFTY,23960,-257,-1.06%,24218,-,26694,22250
USD/INR,95.19,0.72,0.76%,94.47,-,95.44,84.64
GOLD,152062,-468,-0.31%,152530,-,180779,90890
SILVER,262505,583,0.22%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.14%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.66%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.74%,7.53,-,7.85,6.76
NEXT 50,70539,-956,-1.34%,71495,0.25,72037,59896
MIDCAP SELECT,14359,-132,-0.91%,14491,0.67,14590,5520
MIDCAP 50,17533,-95,-0.54%,17628,0.61,17686,14804
SMALLCAP 50,9113,-61,-0.67%,9174,0.43,9282,7338
NIFTY 500,22894,-220,-0.95%,23115,0.37,24144,20385
ALPHA 50,52339,-575,-1.09%,52914,0.35,0,0
IT,29502,107,0.37%,29394,4.00,40301,28288
BANK,54782,-527,-0.95%,55310,0.40,61764,49954
FINANCIAL SERVICES,25814,-197,-0.76%,26011,0.67,28562,23373
PSU BANK,8202,-169,-2.03%,8371,0.20,9918,6606
PRIVATE BANK,26523,-38,-0.14%,26561,0.43,29748,23957
FMCG,51265,99,0.19%,51165,0.50,58485,45334
CONSUMER DURABLES,36113,-1200,-3.22%,37314,0.08,44426,14089
PHARMA,24214,104,0.43%,24110,3.00,24306,21149
HEALTHCARE INDEX,15495,79,0.51%,15416,2.33,15521,6482
METAL,12973,-77,-0.59%,13050,0.25,13256,8997
AUTO,26903,-356,-1.31%,27259,0.07,29179,22915
SERVICES SECTOR,30102,-268,-0.89%,30371,0.88,34549,28232
OIL & GAS,11404,-194,-1.67%,11598,0.15,13607,4632
CHEMICALS,29486,-145,-0.49%,29632,0.33,31895,24851
COMMODITIES,10279,-65,-0.64%,10345,0.36,10491,8476
CONSUMPTION,11482,-156,-1.34%,11638,0.25,12716,10298
PSE,10607,-103,-0.97%,10711,0.18,10839,9168
REALTY,803,-20,-2.43%,823,0.00,1049,638
SERVICES SECTOR,30102,-268,-0.89%,30371,0.88,34549,28232
CHEMICALS,29486,-145,-0.49%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 13:30
