Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23424,18,0.08%,23405,0.96,26373,22182
INDIA VIX,15.85,-0.43,-2.61%,16.28,-,28.91,8.72
GIFT-NIFTY,23481,-17,-0.07%,23499,-,26694,22250
USD/INR,95.77,0.07,0.07%,95.69,-,96.96,85.19
GOLD,159286,767,0.48%,158519,-,180779,94951
SILVER,263543,585,0.22%,262958,-,420048,103680
IND 5Y,6.80,-0.02,-0.29%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.31%,7.03,-,7.14,6.13
IND 30Y,7.64,-0.00,-0.03%,7.64,-,7.85,6.81
NEXT 50,69989,132,0.19%,69856,1.08,72442,59896
MIDCAP SELECT,14189,40,0.29%,14149,1.78,14770,5520
MIDCAP 50,17266,76,0.44%,17190,1.63,17859,14804
SMALLCAP 50,8916,36,0.41%,8880,1.27,9282,7338
NIFTY 500,22501,49,0.22%,22451,1.18,24144,20385
ALPHA 50,52299,279,0.54%,52020,1.27,0,0
IT,29303,-80,-0.27%,29384,4.00,40301,27078
BANK,54321,135,0.25%,54185,1.00,61764,49954
FINANCIAL SERVICES,25031,76,0.30%,24955,1.22,28562,23373
PSU BANK,8224,38,0.48%,8185,0.57,9918,6709
PRIVATE BANK,26241,48,0.18%,26193,1.00,29748,23957
FMCG,48226,102,0.21%,48123,1.50,58485,45334
CONSUMER DURABLES,35405,739,2.13%,34665,1.60,44426,14089
PHARMA,24174,88,0.37%,24086,1.50,25043,21149
HEALTHCARE INDEX,15323,52,0.35%,15270,1.50,16002,6482
METAL,13437,-97,-0.72%,13535,0.25,13873,8997
AUTO,26153,60,0.23%,26092,2.00,29179,22915
SERVICES SECTOR,29592,36,0.12%,29556,0.93,34549,28232
OIL & GAS,11167,37,0.33%,11130,1.14,13607,4632
CHEMICALS,29053,-23,-0.08%,29076,1.00,31895,24851
COMMODITIES,10185,-18,-0.18%,10203,0.71,10569,8526
CONSUMPTION,11188,52,0.48%,11135,1.31,12716,10298
PSE,10128,39,0.39%,10089,1.71,10839,9168
REALTY,764,1,0.20%,762,0.67,1049,638
SERVICES SECTOR,29592,36,0.12%,29556,0.93,34549,28232
CHEMICALS,29053,-23,-0.08%,29076,1.00,31895,24851
,,,,,,Updated Time:,04-Jun 15:20
