Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25440,-42,-0.17%,25482,0.67,26373,21743
INDIA VIX,13.53,0.04,0.33%,13.49,-,23.19,8.72
GIFT-NIFTY,25563,-56,-0.22%,25619,-,26694,21827
USD/INR,90.89,0.04,0.04%,90.85,-,92.19,83.76
GOLD,159780,-1365,-0.85%,161145,-,180779,84033
SILVER,260600,-7716,-2.88%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.28%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.10%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.03%,7.37,-,7.51,6.74
NEXT 50,70286,-112,-0.16%,70399,0.58,70833,56192
MIDCAP SELECT,13598,39,0.29%,13558,1.27,14118,5520
MIDCAP 50,16887,58,0.35%,16828,1.17,17572,13269
SMALLCAP 50,8389,-28,-0.34%,8417,0.56,9282,6776
NIFTY 500,23383,-20,-0.09%,23403,0.80,24144,19519
ALPHA 50,51269,3,0.01%,51265,1.08,0,0
IT,30529,3,0.01%,30526,1.00,40301,29875
BANK,60950,-92,-0.15%,61043,0.56,61764,47702
FINANCIAL SERVICES,28218,-120,-0.43%,28339,0.25,28562,22855
PSU BANK,9783,-3,-0.04%,9787,1.40,9890,5530
PRIVATE BANK,28937,-43,-0.15%,28980,0.67,29748,23783
FMCG,51871,-233,-0.45%,52105,0.25,58485,49336
CONSUMER DURABLES,37428,-88,-0.23%,37516,0.88,44426,14089
PHARMA,23223,171,0.74%,23051,1.86,23492,19121
HEALTHCARE INDEX,15029,131,0.88%,14898,3.00,15144,6482
METAL,12421,21,0.18%,12399,0.88,12509,7690
AUTO,28593,127,0.45%,28466,1.33,29179,19316
SERVICES SECTOR,32645,-94,-0.29%,32740,0.58,34549,29070
OIL & GAS,12225,36,0.30%,12188,6.50,13607,4632
CHEMICALS,28012,125,0.45%,27886,0.67,31895,25227
COMMODITIES,10027,-8,-0.08%,10035,1.31,10078,7502
CONSUMPTION,11683,-20,-0.17%,11703,0.50,12716,10090
PSE,10467,-34,-0.33%,10501,0.67,10544,7956
REALTY,794,-2,-0.29%,796,1.00,1049,742
SERVICES SECTOR,32645,-94,-0.29%,32740,0.58,34549,29070
CHEMICALS,28012,125,0.45%,27886,0.67,31895,25227
,,,,,,Updated Time:,26-Feb 13:40
