Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24190,227,0.95%,23962,6.00,26373,22182
INDIA VIX,12.38,-0.98,-7.39%,13.36,-,28.91,8.72
GIFT-NIFTY,24209,214,0.89%,23994,-,26694,22250
USD/INR,95.38,0.00,0.00%,95.38,-,96.96,85.74
GOLD,144529,-771,-0.53%,145300,-,180779,96829
SILVER,223601,-2776,-1.23%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.19%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.27%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.05%,7.35,-,7.85,6.93
NEXT 50,72306,821,1.15%,71485,6.14,73141,59896
MIDCAP SELECT,14782,127,0.87%,14654,5.25,14770,12046
MIDCAP 50,18028,183,1.03%,17844,5.25,17909,14804
SMALLCAP 50,9612,134,1.42%,9477,5.25,9602,7338
NIFTY 500,23322,241,1.05%,23081,5.24,24144,20385
ALPHA 50,54196,697,1.30%,53498,11.50,0,0
IT,28012,541,1.97%,27471,-,40301,25699
BANK,57916,664,1.16%,57252,-,61764,49954
FINANCIAL SERVICES,26776,294,1.11%,26482,-,28562,23373
PSU BANK,8296,93,1.14%,8203,-,9918,6730
PRIVATE BANK,28099,336,1.21%,27762,-,29748,23957
FMCG,49312,-38,-0.08%,49350,1.14,58485,45334
CONSUMER DURABLES,38250,414,1.10%,37835,5.50,40472,32587
PHARMA,25700,43,0.17%,25656,1.71,26022,21149
HEALTHCARE INDEX,16333,25,0.16%,16307,2.17,16578,13536
METAL,12719,216,1.73%,12503,14.00,13931,9086
AUTO,26881,204,0.77%,26676,2.75,29179,23378
SERVICES SECTOR,31142,280,0.91%,30861,6.50,34549,28232
OIL & GAS,11171,138,1.26%,11032,14.00,12445,10580
CHEMICALS,29822,476,1.62%,29345,19.00,31895,24851
COMMODITIES,9904,130,1.34%,9774,29.00,10569,8560
CONSUMPTION,11740,40,0.35%,11700,2.33,12716,10298
PSE,9903,98,1.01%,9805,19.00,10839,9168
REALTY,926,19,2.13%,906,9.00,1009,638
SERVICES SECTOR,31142,280,0.91%,30861,6.50,34549,28232
CHEMICALS,29822,476,1.62%,29345,19.00,31895,24851
,,,,,,Updated Time:,10-Jul 12:30
