Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24638,13,0.06%,24624,0.56,26373,22182
INDIA VIX,12.27,0.21,1.74%,12.06,-,28.91,8.72
GIFT-NIFTY,24737,102,0.42%,24634,-,26694,22250
USD/INR,95.22,0.11,0.12%,95.11,-,96.96,86.93
GOLD,149165,672,0.45%,148493,-,180779,98516
SILVER,226526,-1058,-0.46%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.11%,6.32,-,7.49,6.09
IND 10Y,6.76,-0.01,-0.12%,6.77,-,7.14,6.37
IND 30Y,7.45,-0.00,-0.01%,7.45,-,7.85,7.06
NEXT 50,74577,107,0.14%,74469,1.08,74860,59896
MIDCAP SELECT,14897,17,0.12%,14880,1.08,14954,12046
MIDCAP 50,18218,0,0.00%,18218,0.85,18324,14804
SMALLCAP 50,9962,118,1.21%,9843,1.58,9866,7338
NIFTY 500,23756,20,0.09%,23735,1.00,24144,20385
ALPHA 50,55774,54,0.10%,55719,0.79,0,0
IT,31243,-161,-0.51%,31404,0.29,40301,25699
BANK,57958,218,0.38%,57739,3.67,61764,49954
FINANCIAL SERVICES,26878,34,0.13%,26843,1.00,28562,23373
PSU BANK,8593,52,0.62%,8541,3.00,9918,6730
PRIVATE BANK,27762,18,0.07%,27744,2.33,29748,23957
FMCG,49350,-33,-0.07%,49383,1.50,58485,45334
CONSUMER DURABLES,40424,166,0.41%,40258,1.60,40631,32587
PHARMA,26641,77,0.29%,26563,1.22,26801,21149
HEALTHCARE INDEX,16719,9,0.06%,16709,0.82,16921,13536
METAL,13163,-93,-0.70%,13256,0.36,13931,9127
AUTO,29130,-280,-0.95%,29411,0.36,29489,23439
SERVICES SECTOR,31527,-31,-0.10%,31559,0.88,34549,28232
OIL & GAS,11319,103,0.92%,11216,3.67,12445,10580
CHEMICALS,30744,347,1.14%,30396,1.86,31895,24851
COMMODITIES,9970,-33,-0.33%,10004,0.45,10569,8560
CONSUMPTION,12185,-37,-0.30%,12222,0.58,12716,10298
PSE,9931,-19,-0.20%,9951,0.90,10839,9168
REALTY,893,-5,-0.61%,898,0.29,974,638
SERVICES SECTOR,31527,-31,-0.10%,31559,0.88,34549,28232
CHEMICALS,30744,347,1.14%,30396,1.86,31895,24851
,,,,,,Updated Time:,06-Aug 12:30
