Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23154,2,0.01%,23151,0.88,26373,21743
INDIA VIX,21.80,-0.85,-3.75%,22.65,-,24.49,8.72
GIFT-NIFTY,23205,2,0.01%,23203,-,26694,21829
USD/INR,92.42,-0.07,-0.08%,92.49,-,92.53,83.76
GOLD,155350,-3116,-1.97%,158466,-,180779,86710
SILVER,251141,-8294,-3.20%,259435,-,420048,86223
IND 5Y,6.41,0.05,0.80%,6.35,-,7.49,5.74
IND 10Y,6.72,0.04,0.57%,6.68,-,6.78,6.13
IND 30Y,7.51,0.04,0.51%,7.47,-,7.52,6.74
NEXT 50,63877,-813,-1.26%,64691,0.25,70833,57250
MIDCAP SELECT,12519,-98,-0.78%,12618,0.39,14118,5520
MIDCAP 50,15357,-166,-1.07%,15523,0.35,17572,13269
SMALLCAP 50,7681,-110,-1.41%,7792,0.22,9282,6776
NIFTY 500,21280,-111,-0.52%,21391,0.29,24144,19519
ALPHA 50,46452,-322,-0.69%,46775,0.61,0,0
IT,28731,-339,-1.17%,29071,0.00,40301,28936
BANK,53717,-40,-0.08%,53757,0.44,61764,49156
FINANCIAL SERVICES,25222,83,0.33%,25138,0.58,28562,23546
PSU BANK,8431,-84,-1.00%,8516,0.00,9918,5904
PRIVATE BANK,25532,22,0.09%,25510,0.67,29748,24399
FMCG,48077,153,0.32%,47924,1.14,58485,47852
CONSUMER DURABLES,34545,-466,-1.33%,35011,0.07,44426,14089
PHARMA,22411,-420,-1.84%,22832,0.00,23540,19121
HEALTHCARE INDEX,14324,-278,-1.91%,14602,0.00,15148,6482
METAL,11227,-65,-0.58%,11292,0.36,12509,7690
AUTO,24356,161,0.67%,24195,1.50,29179,19316
SERVICES SECTOR,29693,-20,-0.07%,29713,0.45,34549,29070
OIL & GAS,11050,-236,-2.10%,11286,0.15,13607,4632
CHEMICALS,26010,-308,-1.17%,26319,0.18,31895,25227
COMMODITIES,9288,-52,-0.57%,9341,0.67,10078,7601
CONSUMPTION,10586,11,0.10%,10575,1.14,12716,10159
PSE,9829,-242,-2.40%,10071,0.05,10544,8457
REALTY,691,-18,-2.61%,709,0.00,1049,704
SERVICES SECTOR,29693,-20,-0.07%,29713,0.45,34549,29070
CHEMICALS,26010,-308,-1.17%,26319,0.18,31895,25227
,,,,,,Updated Time:,16-Mar 14:14
