Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23834,-215,-0.90%,24050,0.28,26373,22182
INDIA VIX,20.50,1.65,8.75%,18.85,-,28.91,8.72
GIFT-NIFTY,23863,-228,-0.95%,24091,-,26694,22250
USD/INR,93.34,0.29,0.31%,93.05,-,95.22,83.76
GOLD,151615,-1037,-0.68%,152652,-,180779,90890
SILVER,238426,-4848,-1.99%,243274,-,420048,93273
IND 5Y,6.58,0.07,1.00%,6.52,-,7.49,5.74
IND 10Y,6.92,0.00,0.07%,6.91,-,7.13,6.13
IND 30Y,7.57,0.02,0.32%,7.54,-,7.85,6.74
NEXT 50,67083,-557,-0.82%,67641,0.28,70833,59896
MIDCAP SELECT,13266,-140,-1.05%,13406,0.47,14118,5520
MIDCAP 50,16318,-133,-0.81%,16452,0.35,17572,14783
SMALLCAP 50,8160,-42,-0.52%,8202,0.47,9282,7338
NIFTY 500,22170,-176,-0.79%,22346,0.43,24144,20385
ALPHA 50,49473,-355,-0.71%,49828,0.39,0,0
IT,30673,-357,-1.15%,31030,0.11,40301,28288
BANK,55580,-332,-0.59%,55912,0.17,61764,49954
FINANCIAL SERVICES,26034,-179,-0.69%,26213,0.25,28562,23373
PSU BANK,8712,-65,-0.74%,8778,0.00,9918,6062
PRIVATE BANK,26687,-92,-0.35%,26779,0.25,29748,23957
FMCG,47556,-637,-1.32%,48194,0.36,58485,45334
CONSUMER DURABLES,36279,-185,-0.51%,36464,0.86,44426,14089
PHARMA,22093,-71,-0.32%,22164,0.54,23540,20576
HEALTHCARE INDEX,14152,-42,-0.30%,14194,0.54,15148,6482
METAL,12318,-38,-0.31%,12356,0.67,12509,8256
AUTO,26082,-558,-2.10%,26640,0.27,29179,21272
SERVICES SECTOR,30696,-160,-0.52%,30856,0.50,34549,28232
OIL & GAS,11035,-158,-1.41%,11193,0.25,13607,4632
CHEMICALS,26980,-90,-0.33%,27070,0.82,31895,24851
COMMODITIES,9719,-34,-0.36%,9754,0.58,10078,8201
CONSUMPTION,11078,-141,-1.26%,11219,0.30,12716,10298
PSE,10159,-13,-0.14%,10173,0.54,10544,9160
REALTY,757,-1,-0.24%,759,0.43,1049,638
SERVICES SECTOR,30696,-160,-0.52%,30856,0.50,34549,28232
CHEMICALS,26980,-90,-0.33%,27070,0.82,31895,24851
,,,,,,Updated Time:,13-Apr 15:10
