Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26143,176,0.68%,25966,3.55,26325,21743
INDIA VIX,9.72,0.20,2.04%,9.52,-,23.19,8.86
GIFT-NIFTY,26199,163,0.63%,26035,-,26565,21827
USD/INR,89.54,-0.01,-0.01%,89.55,-,91.08,83.76
GOLD,135638,1442,1.07%,134196,-,135925,76018
SILVER,213463,5024,2.41%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.62%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.53%,7.31,-,7.41,6.74
NEXT 50,68891,512,0.75%,68378,5.25,70551,56192
MIDCAP SELECT,13975,113,0.82%,13862,1.78,14118,5520
MIDCAP 50,17404,138,0.80%,17265,2.12,17498,13269
SMALLCAP 50,8610,90,1.06%,8520,5.25,9282,6776
NIFTY 500,23853,175,0.74%,23677,3.09,24035,19519
ALPHA 50,51034,542,1.07%,50492,4.00,0,0
IT,39388,697,1.80%,38691,9.00,44798,30918
BANK,59309,240,0.41%,59069,3.00,60114,47702
FINANCIAL SERVICES,27489,110,0.40%,27378,1.22,28065,22320
PSU BANK,8371,14,0.17%,8357,3.00,8665,5530
PRIVATE BANK,28548,136,0.48%,28411,9.00,28960,23508
FMCG,55005,224,0.41%,54781,1.50,59302,50199
CONSUMER DURABLES,37081,64,0.17%,37017,2.00,44426,14089
PHARMA,22911,160,0.70%,22751,19.00,23604,19121
HEALTHCARE INDEX,14823,112,0.76%,14711,19.00,15112,6482
METAL,10716,195,1.86%,10521,-,10837,7690
AUTO,27795,138,0.50%,27657,1.50,28099,19316
SERVICES SECTOR,33945,282,0.84%,33662,4.00,34216,29070
OIL & GAS,12032,73,0.61%,11959,6.50,13607,4632
CHEMICALS,28805,240,0.84%,28565,2.80,31895,25227
COMMODITIES,9300,78,0.85%,9221,6.50,9530,7502
CONSUMPTION,12264,73,0.60%,12191,3.29,12716,10090
PSE,9628,93,0.98%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 12:11
