Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24205,-81,-0.34%,24287,0.47,26373,22182
INDIA VIX,11.66,0.33,2.98%,11.33,-,28.91,8.72
GIFT-NIFTY,24228,-146,-0.60%,24375,-,26694,22250
USD/INR,95.66,0.07,0.07%,95.59,-,96.96,86.94
GOLD,155390,-550,-0.35%,155940,-,180779,98516
SILVER,235908,-2140,-0.90%,238048,-,420048,110281
IND 5Y,6.48,0.04,0.67%,6.43,-,7.49,6.09
IND 10Y,6.84,0.04,0.54%,6.80,-,7.14,6.44
IND 30Y,7.42,0.03,0.34%,7.40,-,7.85,7.06
NEXT 50,74501,27,0.04%,74474,0.72,74878,59896
MIDCAP SELECT,14850,-98,-0.66%,14948,0.47,15078,12046
MIDCAP 50,18227,-51,-0.28%,18279,0.72,18403,14804
SMALLCAP 50,9877,-23,-0.24%,9901,0.47,9983,7338
NIFTY 500,23509,-55,-0.23%,23564,0.66,24144,20385
ALPHA 50,56448,67,0.12%,56381,0.67,0,0
IT,30275,-532,-1.73%,30807,0.00,40301,25699
BANK,57327,-170,-0.30%,57497,0.56,61764,49954
FINANCIAL SERVICES,26147,-70,-0.27%,26217,0.43,28562,23373
PSU BANK,8660,-45,-0.52%,8706,0.09,9918,6730
PRIVATE BANK,27259,-51,-0.19%,27311,0.67,29748,23957
FMCG,47859,-245,-0.51%,48105,0.25,58485,45334
CONSUMER DURABLES,40289,-137,-0.34%,40426,0.18,40796,32587
PHARMA,26387,46,0.18%,26341,1.00,26801,21149
HEALTHCARE INDEX,16463,34,0.21%,16429,1.22,16921,13536
METAL,13064,-39,-0.30%,13104,0.36,13931,9132
AUTO,29314,136,0.47%,29178,0.88,29865,23560
SERVICES SECTOR,30799,-172,-0.56%,30971,0.58,34549,28232
OIL & GAS,11258,49,0.44%,11208,1.50,12445,10580
CHEMICALS,30723,31,0.10%,30692,0.82,31895,24851
COMMODITIES,9845,2,0.02%,9843,0.58,10569,8560
CONSUMPTION,12043,-21,-0.18%,12064,0.88,12716,10298
PSE,9859,-2,-0.02%,9861,0.54,10839,9168
REALTY,906,-2,-0.26%,908,1.00,974,638
SERVICES SECTOR,30799,-172,-0.56%,30971,0.58,34549,28232
CHEMICALS,30723,31,0.10%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 12:50
