Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24579,196,0.80%,24383,3.55,26373,22182
INDIA VIX,11.98,0.22,1.93%,11.76,-,28.91,8.72
GIFT-NIFTY,24652,204,0.83%,24448,-,26694,22250
USD/INR,95.28,-0.10,-0.10%,95.38,-,96.96,86.93
GOLD,143678,302,0.21%,143376,-,180779,98516
SILVER,217889,691,0.32%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.33%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.10%,6.83,-,7.14,6.31
IND 30Y,7.47,0.01,0.12%,7.47,-,7.85,7.00
NEXT 50,74343,691,0.94%,73651,3.17,73804,59896
MIDCAP SELECT,14869,84,0.57%,14784,2.43,14876,12046
MIDCAP 50,18215,110,0.61%,18105,2.50,18143,14804
SMALLCAP 50,9766,121,1.26%,9644,7.33,9677,7338
NIFTY 500,23672,212,0.90%,23460,4.71,24144,20385
ALPHA 50,54590,354,0.65%,54236,2.69,0,0
IT,31364,655,2.13%,30708,4.00,40301,25699
BANK,57670,405,0.71%,57264,6.00,61764,49954
FINANCIAL SERVICES,26832,238,0.90%,26594,3.00,28562,23373
PSU BANK,8477,110,1.32%,8367,-,9918,6730
PRIVATE BANK,27707,184,0.67%,27522,9.00,29748,23957
FMCG,49688,567,1.16%,49121,-,58485,45334
CONSUMER DURABLES,40282,210,0.53%,40072,5.50,40472,32587
PHARMA,26605,70,0.27%,26534,1.22,26734,21149
HEALTHCARE INDEX,16775,20,0.12%,16755,1.00,16875,13536
METAL,12856,137,1.08%,12719,14.00,13931,9127
AUTO,28940,196,0.68%,28744,6.00,29179,23439
SERVICES SECTOR,31537,268,0.86%,31268,2.75,34549,28232
OIL & GAS,11272,24,0.22%,11247,2.00,12445,10580
CHEMICALS,30517,421,1.40%,30096,19.00,31895,24851
COMMODITIES,9924,62,0.64%,9861,2.75,10569,8560
CONSUMPTION,12160,78,0.65%,12081,4.00,12716,10298
PSE,9938,-3,-0.04%,9941,1.00,10839,9168
REALTY,905,4,0.45%,901,2.00,974,638
SERVICES SECTOR,31537,268,0.86%,31268,2.75,34549,28232
CHEMICALS,30517,421,1.40%,30096,19.00,31895,24851
,,,,,,Updated Time:,03-Aug 12:50
