Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24232,-55,-0.23%,24287,0.92,26373,22182
INDIA VIX,11.40,0.07,0.61%,11.33,-,28.91,8.72
GIFT-NIFTY,24238,-137,-0.56%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155145,-795,-0.51%,155940,-,180779,98516
SILVER,235787,-2261,-0.95%,238048,-,420048,110281
IND 5Y,6.45,0.02,0.28%,6.43,-,7.49,6.09
IND 10Y,6.84,0.03,0.49%,6.80,-,7.14,6.44
IND 30Y,7.43,0.03,0.39%,7.40,-,7.85,7.06
NEXT 50,74575,101,0.14%,74474,0.92,74878,59896
MIDCAP SELECT,14868,-79,-0.53%,14948,0.47,15078,12046
MIDCAP 50,18203,-75,-0.41%,18279,0.47,18403,14804
SMALLCAP 50,9894,-7,-0.08%,9901,0.61,9983,7338
NIFTY 500,23523,-41,-0.17%,23564,0.68,24144,20385
ALPHA 50,56209,-171,-0.30%,56381,0.47,0,0
IT,30407,-400,-1.30%,30807,0.00,40301,25699
BANK,57338,-159,-0.28%,57497,0.17,61764,49954
FINANCIAL SERVICES,26123,-93,-0.36%,26217,0.25,28562,23373
PSU BANK,8673,-32,-0.38%,8706,0.09,9918,6730
PRIVATE BANK,27254,-56,-0.21%,27311,0.25,29748,23957
FMCG,48019,-86,-0.18%,48105,0.50,58485,45334
CONSUMER DURABLES,40454,27,0.07%,40426,0.62,40796,32587
PHARMA,26522,180,0.69%,26341,1.86,26801,21149
HEALTHCARE INDEX,16542,112,0.69%,16429,2.33,16921,13536
METAL,13078,-26,-0.20%,13104,0.88,13931,9132
AUTO,29299,120,0.41%,29178,2.00,29865,23560
SERVICES SECTOR,30816,-154,-0.50%,30971,0.43,34549,28232
OIL & GAS,11261,53,0.48%,11208,4.00,12445,10580
CHEMICALS,30732,39,0.13%,30692,0.67,31895,24851
COMMODITIES,9857,14,0.15%,9843,1.00,10569,8560
CONSUMPTION,12056,-8,-0.07%,12064,1.14,12716,10298
PSE,9874,12,0.13%,9861,1.50,10839,9168
REALTY,897,-10,-1.20%,908,0.11,974,638
SERVICES SECTOR,30816,-154,-0.50%,30971,0.43,34549,28232
CHEMICALS,30732,39,0.13%,30692,0.67,31895,24851
,,,,,,Updated Time:,18-Aug 10:00
