Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24528,500,2.08%,24028,0.19,26373,21743
INDIA VIX,23.36,0.00,17.51%,23.36,-,23.09,10.39
GIFT-NIFTY,24300,284,1.18%,24015,-,26694,21829
USD/INR,91.89,-0.22,-0.24%,92.11,-,92.36,83.76
GOLD,161706,1407,0.88%,160299,-,180779,85826
SILVER,275720,8560,3.20%,267160,-,420048,86223
IND 5Y,6.40,0.02,0.30%,6.38,-,7.49,5.74
IND 10Y,6.72,0.04,0.52%,6.69,-,6.78,6.13
IND 30Y,7.46,0.03,0.40%,7.43,-,7.52,6.74
NEXT 50,66070,0,-2.08%,66070,0.14,70833,57250
MIDCAP SELECT,12942,0,-1.70%,12942,0.25,14118,5520
MIDCAP 50,16005,0,-1.81%,16005,0.22,17572,13269
SMALLCAP 50,7926,0,-2.04%,7926,0.22,9282,6776
NIFTY 500,22056,0,-1.88%,22056,0.14,24144,19519
ALPHA 50,48170,0,0.00%,48170,0.16,0,0
IT,30162,0,0.07%,30162,4.00,40301,29533
BANK,56019,0,-3.05%,56019,0.00,61764,48196
FINANCIAL SERVICES,26039,0,-2.30%,26039,0.18,28562,23305
PSU BANK,8819,0,-3.97%,8819,0.00,9918,5756
PRIVATE BANK,26657,0,-2.77%,26657,0.00,29748,24020
FMCG,49192,0,-1.55%,49192,0.00,58485,48740
CONSUMER DURABLES,35495,0,-2.80%,35495,0.00,44426,14089
PHARMA,22933,0,-0.15%,22933,0.82,23492,19121
HEALTHCARE INDEX,14772,0,-0.13%,14772,0.67,15148,6482
METAL,11688,0,-2.59%,11688,0.00,12509,7690
AUTO,25965,0,-4.10%,25965,0.00,29179,19316
SERVICES SECTOR,30705,0,-1.68%,30705,0.30,34549,29070
OIL & GAS,11507,0,-2.37%,11507,0.07,13607,4632
CHEMICALS,26873,0,-2.11%,26873,0.05,31895,25227
COMMODITIES,9514,0,-2.18%,9514,0.07,10078,7601
CONSUMPTION,10972,0,-1.98%,10972,0.11,12716,10159
PSE,10080,0,-2.38%,10080,0.00,10544,8457
REALTY,732,0,-1.23%,732,0.25,1049,714
SERVICES SECTOR,30705,0,-1.68%,30705,0.30,34549,29070
CHEMICALS,26873,0,-2.11%,26873,0.05,31895,25227
,,,,,,Updated Time:,10-Mar 09:00
