Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25490,65,0.26%,25424,2.85,26373,21743
INDIA VIX,13.50,-0.65,-4.61%,14.15,-,23.19,8.72
GIFT-NIFTY,25630,205,0.81%,25424,-,26694,21827
USD/INR,90.94,0.06,0.07%,90.88,-,92.19,83.76
GOLD,161185,1216,0.76%,159969,-,180779,84033
SILVER,268099,7355,2.82%,260744,-,420048,86223
IND 5Y,6.39,0.00,0.08%,6.38,-,6.70,5.74
IND 10Y,6.69,0.00,0.06%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.12%,7.40,-,7.51,6.74
NEXT 50,70374,596,0.85%,69778,1.72,70833,56192
MIDCAP SELECT,13543,95,0.71%,13448,1.78,14118,5520
MIDCAP 50,16815,96,0.58%,16718,1.50,17572,13269
SMALLCAP 50,8416,82,0.98%,8334,2.85,9282,6776
NIFTY 500,23402,98,0.42%,23304,1.51,24144,19519
ALPHA 50,51266,402,0.79%,50864,1.94,0,0
IT,30544,490,1.63%,30053,-,40301,29875
BANK,61063,16,0.03%,61047,0.75,61764,47702
FINANCIAL SERVICES,28352,57,0.20%,28295,1.86,28562,22855
PSU BANK,9777,-47,-0.48%,9825,0.71,9890,5530
PRIVATE BANK,28990,117,0.41%,28872,1.50,29748,23783
FMCG,52091,-143,-0.28%,52235,0.67,58485,49336
CONSUMER DURABLES,37535,75,0.20%,37460,1.14,44426,14089
PHARMA,23034,402,1.78%,22632,-,23492,19121
HEALTHCARE INDEX,14891,226,1.54%,14665,19.00,15144,6482
METAL,12385,312,2.58%,12073,-,12509,7690
AUTO,28430,480,1.72%,27950,-,29179,19316
SERVICES SECTOR,32757,87,0.27%,32669,2.33,34549,29070
OIL & GAS,12194,-16,-0.14%,12211,2.00,13607,4632
CHEMICALS,27890,142,0.51%,27748,1.22,31895,25227
COMMODITIES,10034,74,0.74%,9960,1.73,10069,7502
CONSUMPTION,11699,35,0.31%,11664,1.73,12716,10090
PSE,10501,61,0.59%,10439,1.22,10463,7956
REALTY,796,-2,-0.26%,798,0.67,1049,742
SERVICES SECTOR,32757,87,0.27%,32669,2.33,34549,29070
CHEMICALS,27890,142,0.51%,27748,1.22,31895,25227
,,,,,,Updated Time:,25-Feb 15:00
