Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24122,43,0.18%,24078,1.63,26373,22182
INDIA VIX,12.99,-0.28,-2.09%,13.27,-,28.91,8.72
GIFT-NIFTY,24122,80,0.33%,24042,-,26694,22250
USD/INR,96.34,0.09,0.10%,96.25,-,96.96,85.98
GOLD,141276,-574,-0.40%,141850,-,180779,97280
SILVER,219387,-1233,-0.56%,220620,-,420048,109080
IND 5Y,6.47,0.02,0.25%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.35%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.16%,7.39,-,7.85,6.93
NEXT 50,72113,-35,-0.05%,72148,0.69,73141,59896
MIDCAP SELECT,14810,38,0.26%,14771,1.50,14859,12046
MIDCAP 50,18009,-26,-0.15%,18036,1.27,18114,14804
SMALLCAP 50,9573,-15,-0.16%,9588,0.79,9650,7338
NIFTY 500,23270,6,0.03%,23263,0.76,24144,20385
ALPHA 50,54081,-242,-0.45%,54324,0.43,0,0
IT,28797,265,0.93%,28532,-,40301,25699
BANK,57683,-74,-0.13%,57757,1.00,61764,49954
FINANCIAL SERVICES,26592,-100,-0.38%,26693,0.33,28562,23373
PSU BANK,8370,-16,-0.19%,8386,0.20,9918,6730
PRIVATE BANK,27974,-28,-0.10%,28002,1.50,29748,23957
FMCG,48518,232,0.48%,48286,6.50,58485,45334
CONSUMER DURABLES,39229,292,0.75%,38937,1.17,40472,32587
PHARMA,26004,1,0.00%,26003,0.67,26103,21149
HEALTHCARE INDEX,16500,-7,-0.04%,16507,0.54,16585,13536
METAL,12532,-4,-0.04%,12536,0.88,13931,9086
AUTO,26819,174,0.66%,26645,2.75,29179,23378
SERVICES SECTOR,31164,15,0.05%,31149,1.50,34549,28232
OIL & GAS,11266,87,0.78%,11178,1.50,12445,10580
CHEMICALS,30150,256,0.86%,29894,3.00,31895,24851
COMMODITIES,9860,34,0.35%,9825,1.73,10569,8560
CONSUMPTION,11693,58,0.51%,11634,2.75,12716,10298
PSE,9949,34,0.34%,9914,1.86,10839,9168
REALTY,908,-7,-0.77%,915,0.25,1009,638
SERVICES SECTOR,31164,15,0.05%,31149,1.50,34549,28232
CHEMICALS,30150,256,0.86%,29894,3.00,31895,24851
,,,,,,Updated Time:,16-Jul 09:50
