Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24272,21,0.09%,24250,1.50,26373,22182
INDIA VIX,12.12,0.11,0.95%,12.01,-,28.91,8.72
GIFT-NIFTY,24313,10,0.04%,24303,-,26694,22250
USD/INR,95.67,0.03,0.03%,95.64,-,96.96,86.93
GOLD,141729,-52,-0.04%,141781,-,180779,98292
SILVER,215559,-1920,-0.88%,217479,-,420048,109113
IND 5Y,6.45,0.03,0.42%,6.43,-,7.49,6.07
IND 10Y,6.82,0.03,0.40%,6.80,-,7.14,6.31
IND 30Y,7.49,0.03,0.46%,7.45,-,7.85,7.00
NEXT 50,72684,58,0.08%,72626,1.08,73141,59896
MIDCAP SELECT,14708,25,0.17%,14683,0.79,14876,12046
MIDCAP 50,18069,-18,-0.10%,18087,0.56,18120,14804
SMALLCAP 50,9631,-9,-0.10%,9641,0.85,9677,7338
NIFTY 500,23350,-2,-0.01%,23352,0.71,24144,20385
ALPHA 50,53739,-40,-0.08%,53779,1.00,0,0
IT,31577,454,1.46%,31123,9.00,40301,25699
BANK,56909,-296,-0.52%,57205,0.17,61764,49954
FINANCIAL SERVICES,26163,-123,-0.47%,26287,0.25,28562,23373
PSU BANK,8286,-30,-0.36%,8317,0.20,9918,6730
PRIVATE BANK,27421,-142,-0.52%,27563,0.25,29748,23957
FMCG,49679,-11,-0.02%,49690,2.00,58485,45334
CONSUMER DURABLES,40288,171,0.43%,40117,2.25,40472,32587
PHARMA,26427,53,0.20%,26373,1.11,26410,21149
HEALTHCARE INDEX,16733,37,0.22%,16696,1.11,16722,13536
METAL,12703,17,0.13%,12686,2.00,13931,9086
AUTO,28075,249,0.90%,27825,4.00,29179,23378
SERVICES SECTOR,31142,-33,-0.11%,31176,0.76,34549,28232
OIL & GAS,11146,69,0.63%,11076,2.00,12445,10580
CHEMICALS,30148,-194,-0.64%,30343,0.43,31895,24851
COMMODITIES,9825,24,0.25%,9800,0.88,10569,8560
CONSUMPTION,12044,22,0.19%,12021,2.00,12716,10298
PSE,9901,26,0.27%,9875,0.67,10839,9168
REALTY,909,-8,-0.95%,918,0.25,974,638
SERVICES SECTOR,31142,-33,-0.11%,31176,0.76,34549,28232
CHEMICALS,30148,-194,-0.64%,30343,0.43,31895,24851
,,,,,,Updated Time:,30-Jul 11:30
