Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24243,164,0.68%,24078,4.56,26373,22182
INDIA VIX,10.59,-0.73,-6.51%,11.32,-,28.91,8.72
GIFT-NIFTY,24331,241,1.00%,24090,-,26694,22250
USD/INR,95.66,-0.08,-0.09%,95.74,-,96.96,87.20
GOLD,158250,254,0.16%,157996,-,180779,99168
SILVER,239021,2234,0.94%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.84%,6.45,-,7.49,6.09
IND 10Y,6.86,0.04,0.65%,6.81,-,7.14,6.44
IND 30Y,7.44,0.03,0.36%,7.41,-,7.85,7.06
NEXT 50,74243,342,0.46%,73900,2.85,74878,59896
MIDCAP SELECT,14931,63,0.43%,14867,1.78,15078,12046
MIDCAP 50,18357,136,0.75%,18220,2.57,18403,14804
SMALLCAP 50,9942,97,0.99%,9845,3.17,9983,7338
NIFTY 500,23541,155,0.66%,23386,2.58,24144,20385
ALPHA 50,56168,391,0.70%,55776,2.57,0,0
IT,30735,302,0.99%,30433,4.00,40301,25699
BANK,57610,370,0.65%,57239,6.00,61764,49954
FINANCIAL SERVICES,26239,226,0.87%,26013,5.67,28562,23373
PSU BANK,8657,39,0.46%,8617,11.00,9918,6730
PRIVATE BANK,27477,269,0.99%,27207,9.00,29748,23957
FMCG,47806,332,0.70%,47473,2.75,58485,45334
CONSUMER DURABLES,40583,307,0.76%,40276,3.33,40796,32587
PHARMA,26413,99,0.38%,26313,1.86,26801,21149
HEALTHCARE INDEX,16458,45,0.28%,16412,2.33,16921,13536
METAL,13063,39,0.31%,13023,2.75,13931,9132
AUTO,29310,125,0.43%,29185,2.75,29865,23560
SERVICES SECTOR,30923,241,0.79%,30682,3.29,34549,28232
OIL & GAS,11190,13,0.12%,11176,0.67,12445,10580
CHEMICALS,30437,37,0.12%,30400,1.86,31895,24851
COMMODITIES,9781,26,0.27%,9755,2.75,10569,8560
CONSUMPTION,12072,85,0.71%,11986,2.75,12716,10298
PSE,9765,14,0.15%,9750,1.50,10839,9168
REALTY,909,14,1.60%,895,-,974,638
SERVICES SECTOR,30923,241,0.79%,30682,3.29,34549,28232
CHEMICALS,30437,37,0.12%,30400,1.86,31895,24851
,,,,,,Updated Time:,20-Aug 13:30
