Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25737,12,0.05%,25725,1.32,26373,21743
INDIA VIX,12.25,-0.42,-3.33%,12.67,-,23.19,8.72
GIFT-NIFTY,25749,39,0.15%,25710,-,26694,21827
USD/INR,90.65,0.04,0.05%,90.61,-,92.19,83.76
GOLD,153302,1884,1.24%,151418,-,180779,84033
SILVER,237638,8855,3.87%,228783,-,420048,86223
IND 5Y,6.45,0.04,0.66%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.17%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.18%,7.41,-,7.51,6.74
NEXT 50,70089,220,0.32%,69868,2.12,70833,56192
MIDCAP SELECT,13712,47,0.35%,13664,1.50,14118,5520
MIDCAP 50,17076,27,0.16%,17048,1.00,17572,13269
SMALLCAP 50,8431,25,0.31%,8406,1.08,9282,6776
NIFTY 500,23574,34,0.15%,23540,1.10,24144,19519
ALPHA 50,51198,448,0.88%,50750,2.57,0,0
IT,32546,-528,-1.60%,33075,0.00,40905,30918
BANK,61346,172,0.28%,61174,1.80,61764,47702
FINANCIAL SERVICES,28364,76,0.27%,28287,3.00,28413,22842
PSU BANK,9625,124,1.31%,9500,-,9547,5530
PRIVATE BANK,29059,28,0.10%,29031,1.00,29748,23783
FMCG,52215,437,0.84%,51778,1.67,58485,49336
CONSUMER DURABLES,38101,-8,-0.02%,38109,0.88,44426,14089
PHARMA,22509,14,0.06%,22494,1.22,23492,19121
HEALTHCARE INDEX,14576,25,0.17%,14551,1.50,15144,6482
METAL,11972,143,1.22%,11828,6.50,12509,7690
AUTO,28187,12,0.04%,28174,0.67,29179,19316
SERVICES SECTOR,33267,-67,-0.20%,33335,1.14,34549,29070
OIL & GAS,12111,40,0.33%,12071,1.14,13607,4632
CHEMICALS,28585,30,0.11%,28555,0.82,31895,25227
COMMODITIES,9904,42,0.43%,9861,1.50,10069,7502
CONSUMPTION,11872,14,0.12%,11858,1.38,12716,10090
PSE,10387,5,0.05%,10381,1.50,10456,7956
REALTY,832,-2,-0.24%,834,0.43,1049,742
SERVICES SECTOR,33267,-67,-0.20%,33335,1.14,34549,29070
CHEMICALS,28585,30,0.11%,28555,0.82,31895,25227
,,,,,,Updated Time:,18-Feb 13:08
