Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23573,164,0.70%,23408,2.27,26373,21743
INDIA VIX,19.95,-1.65,-7.63%,21.60,-,24.49,8.72
GIFT-NIFTY,23577,191,0.82%,23385,-,26694,21829
USD/INR,92.40,0.19,0.20%,92.21,-,92.53,83.76
GOLD,156810,1074,0.69%,155736,-,180779,86710
SILVER,257860,1328,0.52%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.01%,7.51,-,7.53,6.74
NEXT 50,64924,462,0.72%,64462,2.85,70833,57250
MIDCAP SELECT,12718,103,0.82%,12615,2.57,14118,5520
MIDCAP 50,15626,129,0.84%,15497,2.57,17572,13269
SMALLCAP 50,7815,54,0.70%,7761,1.27,9282,6776
NIFTY 500,21657,158,0.74%,21498,1.79,24144,19519
ALPHA 50,47431,539,1.15%,46892,3.45,0,0
IT,28773,-269,-0.93%,29042,0.11,40301,28586
BANK,54711,297,0.55%,54413,3.67,61764,49156
FINANCIAL SERVICES,25677,162,0.64%,25515,2.80,28562,23546
PSU BANK,8554,-14,-0.17%,8568,0.33,9918,5904
PRIVATE BANK,26006,181,0.70%,25825,4.00,29748,24399
FMCG,48198,-270,-0.56%,48468,0.50,58485,47826
CONSUMER DURABLES,35156,219,0.63%,34936,4.00,44426,14089
PHARMA,22671,123,0.55%,22547,3.00,23540,19121
HEALTHCARE INDEX,14488,85,0.59%,14402,4.00,15148,6482
METAL,11581,263,2.33%,11318,14.00,12509,7690
AUTO,25123,524,2.13%,24599,-,29179,19316
SERVICES SECTOR,30229,191,0.64%,30037,2.22,34549,29070
OIL & GAS,11115,6,0.06%,11108,1.14,13607,4632
CHEMICALS,26366,193,0.74%,26172,1.22,31895,25227
COMMODITIES,9458,88,0.95%,9370,4.00,10078,7601
CONSUMPTION,10825,131,1.23%,10694,2.75,12716,10159
PSE,9991,68,0.69%,9922,3.00,10544,8457
REALTY,709,10,1.48%,698,2.33,1049,685
SERVICES SECTOR,30229,191,0.64%,30037,2.22,34549,29070
CHEMICALS,26366,193,0.74%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 14:30
